wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
q6qw38i6,flat_forward_model,1000000000,20,46,112803840,459.06256103515625,446.7704126694623
q6qw38i6,flat_forward_model,1000000000,20,46,113541120,463.443359375,449.15787461224727
q6qw38i6,flat_forward_model,1000000000,20,46,114032640,461.196044921875,450.7615446202895
q6qw38i6,flat_forward_model,1000000000,20,46,114769920,449.35003662109375,451.6703473259421
q6qw38i6,flat_forward_model,1000000000,20,46,115261440,462.4010620117188,452.8818556841682
q6qw38i6,flat_forward_model,1000000000,20,46,115998720,453.9327392578125,453.8452345904182
q6qw38i6,flat_forward_model,1000000000,20,46,116490240,453.5706787109375,454.15125768324907
q6qw38i6,flat_forward_model,1000000000,20,46,117227520,455.7861328125,454.6731585334329
q6qw38i6,flat_forward_model,1000000000,20,46,117719040,458.3128051757813,454.95147705078125
q6qw38i6,flat_forward_model,1000000000,20,46,118210560,451.8157653808594,454.37943941004136
q6qw38i6,flat_forward_model,1000000000,20,46,118947840,459.510498046875,454.80040247300093
q6qw38i6,flat_forward_model,1000000000,20,46,119439360,448.7900390625,454.634422751034
q6qw38i6,flat_forward_model,1000000000,20,46,120176640,459.1233520507813,455.69840913660386
q6qw38i6,flat_forward_model,1000000000,20,46,120668160,460.59771728515625,457.068946389591
q6qw38i6,flat_forward_model,1000000000,20,46,121405440,452.5344848632813,457.3462147432215
q6qw38i6,flat_forward_model,1000000000,20,46,121896960,453.9305419921875,456.953177059398
q6qw38i6,flat_forward_model,1000000000,20,46,122634240,445.4908447265625,455.8146272547105
q6qw38i6,flat_forward_model,1000000000,20,46,123125760,447.6809692382813,455.1451218548943
q6qw38i6,flat_forward_model,1000000000,20,46,123617280,453.38421630859375,454.5534075568704
q6qw38i6,flat_forward_model,1000000000,20,46,124354560,453.31878662109375,454.0900394215303
q6qw38i6,flat_forward_model,1000000000,20,46,124846080,453.6821899414063,454.344871969784
q6qw38i6,flat_forward_model,1000000000,20,46,125583360,445.5403442382813,453.35306504193477
q6qw38i6,flat_forward_model,1000000000,20,46,126074880,458.4366149902344,453.6179989085478
q6qw38i6,flat_forward_model,1000000000,20,46,126812160,456.8289489746094,453.8096618652344
q6qw38i6,flat_forward_model,1000000000,20,46,127303680,462.8511047363281,454.22524844898896
q6qw38i6,flat_forward_model,1000000000,20,46,128040960,467.1243896484375,454.7435769473805
q6qw38i6,flat_forward_model,1000000000,20,46,128532480,467.3733520507813,455.65872910443477
q6qw38i6,flat_forward_model,1000000000,20,46,129024000,462.1901550292969,455.81635598575366
q6qw38i6,flat_forward_model,1000000000,20,46,129761280,455.0932312011719,456.18713199391084
q6qw38i6,flat_forward_model,1000000000,20,46,130252800,452.311279296875,455.78642183191636
q6qw38i6,flat_forward_model,1000000000,20,46,130990080,452.7305908203125,455.32364968692553
q6qw38i6,flat_forward_model,1000000000,20,46,131481600,455.9274291992188,455.52323464786303
q6qw38i6,flat_forward_model,1000000000,20,46,132218880,457.135498046875,455.7117614746094
q6qw38i6,flat_forward_model,1000000000,20,46,132710400,455.18109130859375,456.28177597943477
q6qw38i6,flat_forward_model,1000000000,20,46,133201920,444.1751098632813,456.07554895737593
q6qw38i6,flat_forward_model,1000000000,20,46,133939200,425.9334411621094,454.46079747817095
q6qw38i6,flat_forward_model,1000000000,20,46,134430720,434.27093505859375,453.3403356215533
q6qw38i6,flat_forward_model,1000000000,20,46,135168000,441.35882568359375,452.615431841682
q6qw38i6,flat_forward_model,1000000000,20,46,135659520,444.1311950683594,452.5325407140395
q6qw38i6,flat_forward_model,1000000000,20,46,136396800,448.47760009765625,451.94671630859375
q6qw38i6,flat_forward_model,1000000000,20,46,136888320,431.669189453125,450.46673045438877
q6qw38i6,flat_forward_model,1000000000,20,46,137625600,442.2062683105469,449.25232831169575
q6qw38i6,flat_forward_model,1000000000,20,46,138117120,441.1131896972656,447.7222577263327
q6qw38i6,flat_forward_model,1000000000,20,46,138608640,446.3806762695313,446.4873944450827
q6qw38i6,flat_forward_model,1000000000,20,46,139345920,445.3549499511719,445.49708826401655
q6qw38i6,flat_forward_model,1000000000,20,46,139837440,457.4124755859375,445.6335144042969
q6qw38i6,flat_forward_model,1000000000,20,46,140574720,455.8291015625,445.84044512580425
q6qw38i6,flat_forward_model,1000000000,20,46,141066240,460.0263671875,446.26960844152114
q6qw38i6,flat_forward_model,1000000000,20,46,141803520,459.97174072265625,446.5075091193704
q6qw38i6,flat_forward_model,1000000000,20,46,142295040,462.5581970214844,446.8264914119945
q6qw38i6,flat_forward_model,1000000000,20,46,143032320,473.5931091308594,447.9095512838925
q6qw38i6,flat_forward_model,1000000000,20,46,143523840,466.3697509765625,449.2151184082031
q6qw38i6,flat_forward_model,1000000000,20,46,144015360,464.1812438964844,451.464989157284
q6qw38i6,flat_forward_model,1000000000,20,46,144752640,471.3068237304688,453.6435708438649
q6qw38i6,flat_forward_model,1000000000,20,46,145244160,472.3474731445313,455.46643245921416
q6qw38i6,flat_forward_model,1000000000,20,46,145981440,472.87646484375,457.15733068129595
q6qw38i6,flat_forward_model,1000000000,20,46,146472960,464.5643310546875,458.10360897288604
q6qw38i6,flat_forward_model,1000000000,20,46,147210240,468.1355590820313,460.2486895392923
q6qw38i6,flat_forward_model,1000000000,20,46,147701760,446.7301635742188,460.5148010253906
q6qw38i6,flat_forward_model,1000000000,20,46,148439040,458.2463073730469,461.5226314769072
q6qw38i6,flat_forward_model,1000000000,20,46,148930560,464.4378051757813,462.584815530216
q6qw38i6,flat_forward_model,1000000000,20,46,149422080,466.7572021484375,463.8437715418199
q6qw38i6,flat_forward_model,1000000000,20,46,150159360,470.66748046875,464.6234777113971
q6qw38i6,flat_forward_model,1000000000,20,46,150650880,458.2392578125,464.76525160845586
q6qw38i6,flat_forward_model,1000000000,20,46,151388160,474.5324096679688,465.61854822495405
q6qw38i6,flat_forward_model,1000000000,20,46,151879680,481.9712524414063,466.9126371495864
q6qw38i6,flat_forward_model,1000000000,20,46,152616960,473.6608276367188,467.5657330681296
q6qw38i6,flat_forward_model,1000000000,20,46,153108480,475.4326171875,467.6739394244026
q6qw38i6,flat_forward_model,1000000000,20,46,153600000,468.64300537109375,467.8076602711397
q6qw38i6,flat_forward_model,1000000000,20,46,154337280,463.6871337890625,467.7785949707031
q6qw38i6,flat_forward_model,1000000000,20,46,154828800,478.854736328125,468.22258982938877
q6qw38i6,flat_forward_model,1000000000,20,46,155566080,476.3291015625,468.4568032657399
q6qw38i6,flat_forward_model,1000000000,20,46,156057600,472.3316650390625,468.4247562184053
q6qw38i6,flat_forward_model,1000000000,20,46,156794880,481.0047302246094,469.39183852251836
q6qw38i6,flat_forward_model,1000000000,20,46,157286400,484.2327880859375,470.3387343462776
q6qw38i6,flat_forward_model,1000000000,20,46,158023680,481.4176330566406,472.3791737275965
q6qw38i6,flat_forward_model,1000000000,20,46,158515200,481.3177490234375,473.7363173540901
q6qw38i6,flat_forward_model,1000000000,20,46,159006720,470.3372192382813,474.0833417107077
q6qw38i6,flat_forward_model,1000000000,20,46,159744000,483.3805847167969,475.0611877441406
q6qw38i6,flat_forward_model,1000000000,20,46,160235520,482.8396911621094,475.7772001378676
q6qw38i6,flat_forward_model,1000000000,20,46,160972800,477.4937744140625,476.90981876148896
q6qw38i6,flat_forward_model,1000000000,20,46,161464320,465.6319274902344,476.3862609863281
q6qw38i6,flat_forward_model,1000000000,20,46,162201600,488.2759704589844,476.757126752068
q6qw38i6,flat_forward_model,1000000000,20,46,162693120,482.0234375,477.2490449793199
q6qw38i6,flat_forward_model,1000000000,20,46,163430400,490.2270202636719,478.11930398380053
q6qw38i6,flat_forward_model,1000000000,20,46,163921920,503.64361572265625,480.1781634162454
q6qw38i6,flat_forward_model,1000000000,20,46,164413440,490.9322509765625,481.78081736845127
q6qw38i6,flat_forward_model,1000000000,20,46,165150720,486.5497741699219,482.2334666532629
q6qw38i6,flat_forward_model,1000000000,20,46,165642240,504.46136474609375,483.8883056640625
q6qw38i6,flat_forward_model,1000000000,20,46,166379520,500.2604675292969,485.5311763987822
q6qw38i6,flat_forward_model,1000000000,20,46,166871040,485.8447570800781,485.81588386086855
q6qw38i6,flat_forward_model,1000000000,20,46,167608320,505.2967224121094,487.05493882123164
q6qw38i6,flat_forward_model,1000000000,20,46,168099840,493.1071166992188,487.74255550608916
q6qw38i6,flat_forward_model,1000000000,20,46,168837120,504.70611572265625,489.11834178251377
q6qw38i6,flat_forward_model,1000000000,20,46,169328640,502.2969970703125,490.99832871380977
q6qw38i6,flat_forward_model,1000000000,20,46,169820160,504.3394775390625,492.2312047621783
q6qw38i6,flat_forward_model,1000000000,20,46,170557440,498.8795776367188,493.17472749597886
q6qw38i6,flat_forward_model,1000000000,20,46,171048960,509.1885070800781,495.03912353515625
q6qw38i6,flat_forward_model,1000000000,20,46,171786240,499.8826599121094,497.0538725011489
q6qw38i6,flat_forward_model,1000000000,20,46,172277760,497.21923828125,497.57994707892925
q6qw38i6,flat_forward_model,1000000000,20,46,173015040,513.48583984375,499.43067662856157
q6qw38i6,flat_forward_model,1000000000,20,46,173506560,519.669677734375,501.16259765625
q6qw38i6,flat_forward_model,1000000000,20,46,174243840,515.9692993164062,501.8876378676471
q6qw38i6,flat_forward_model,1000000000,20,46,174735360,530.0487670898438,504.1886094037224
q6qw38i6,flat_forward_model,1000000000,20,46,175226880,548.6729736328125,507.8429152544807
q6qw38i6,flat_forward_model,1000000000,20,46,175964160,546.15380859375,510.29541195140166
q6qw38i6,flat_forward_model,1000000000,20,46,176455680,557.1326293945312,513.6408332375919
q6qw38i6,flat_forward_model,1000000000,20,46,177192960,567.9727783203125,518.4718933105469
q6qw38i6,flat_forward_model,1000000000,20,46,177684480,566.355224609375,522.063569910386
q6qw38i6,flat_forward_model,1000000000,20,46,178421760,563.8544921875,526.2251802332261
q6qw38i6,flat_forward_model,1000000000,20,46,178913280,593.75,531.4630557789523
q6qw38i6,flat_forward_model,1000000000,20,46,179404800,581.15283203125,536.1016343060662
q6qw38i6,flat_forward_model,1000000000,20,46,180142080,580.12744140625,540.5597498276654
q6qw38i6,flat_forward_model,1000000000,20,46,180633600,579.369140625,545.2944300034467
q6qw38i6,flat_forward_model,1000000000,20,46,181370880,572.2454833984375,549.0036639045267
q6qw38i6,flat_forward_model,1000000000,20,46,181862400,617.3223266601562,555.9118795955883
q6qw38i6,flat_forward_model,1000000000,20,46,182599680,608.8887329101562,562.4806733972886
q6qw38i6,flat_forward_model,1000000000,20,46,183091200,626.1385498046875,569.1073033949908
q6qw38i6,flat_forward_model,1000000000,20,46,183828480,621.2706298828125,575.0838299919577
q6qw38i6,flat_forward_model,1000000000,20,46,184320000,624.227783203125,581.4519761029412
q6qw38i6,flat_forward_model,1000000000,20,46,184811520,636.37255859375,587.7063167796415
q6qw38i6,flat_forward_model,1000000000,20,46,185548800,603.15966796875,590.9114164464614
q6qw38i6,flat_forward_model,1000000000,20,46,186040320,592.103271484375,593.6143260282629
q6qw38i6,flat_forward_model,1000000000,20,46,186777600,619.137939453125,597.2616972081802
q6qw38i6,flat_forward_model,1000000000,20,46,187269120,641.619384765625,601.5938505284927
q6qw38i6,flat_forward_model,1000000000,20,46,188006400,626.7332763671875,605.1455006318934
q6qw38i6,flat_forward_model,1000000000,20,46,188497920,640.5479736328125,609.6568818933823
q6qw38i6,flat_forward_model,1000000000,20,46,189235200,638.2493896484375,612.2744930491727
q6qw38i6,flat_forward_model,1000000000,20,46,189726720,638.0489501953125,615.6213235294117
q6qw38i6,flat_forward_model,1000000000,20,46,190218240,630.8381958007812,618.6043090820312
q6qw38i6,flat_forward_model,1000000000,20,46,190955520,651.9306640625,622.8726339901195
q6qw38i6,flat_forward_model,1000000000,20,46,191447040,646.208984375,627.2234281652114
q6qw38i6,flat_forward_model,1000000000,20,46,192184320,648.1243286132812,629.0353106330423
q6qw38i6,flat_forward_model,1000000000,20,46,192675840,662.19580078125,632.1710205078125
q6qw38i6,flat_forward_model,1000000000,20,46,193413120,645.839599609375,633.3299057904412
q6qw38i6,flat_forward_model,1000000000,20,46,193904640,653.653564453125,635.2347842945773
q6qw38i6,flat_forward_model,1000000000,20,46,194641920,634.7952270507812,635.856398638557
q6qw38i6,flat_forward_model,1000000000,20,46,195133440,666.6408081054688,637.6368839039523
q6qw38i6,flat_forward_model,1000000000,20,46,195624960,637.954833984375,639.6836583754596
q6qw38i6,flat_forward_model,1000000000,20,46,196362240,636.516357421875,642.2961928423713
q6qw38i6,flat_forward_model,1000000000,20,46,196853760,652.74755859375,644.2732292624081
q6qw38i6,flat_forward_model,1000000000,20,46,197591040,621.5721435546875,643.0939797794117
q6qw38i6,flat_forward_model,1000000000,20,46,198082560,619.2303466796875,642.6526309742648
q6qw38i6,flat_forward_model,1000000000,20,46,198819840,659.2637329101562,643.753557990579
q6qw38i6,flat_forward_model,1000000000,20,46,199311360,669.5798950195312,645.596528894761
q6qw38i6,flat_forward_model,1000000000,20,46,199802880,653.0466918945312,646.478748994715
q6qw38i6,flat_forward_model,1000000000,20,46,200540160,655.6867065429688,647.9404260971967
q6qw38i6,flat_forward_model,1000000000,20,46,201031680,662.205322265625,648.544817756204
q6qw38i6,flat_forward_model,1000000000,20,46,201768960,623.7323608398438,647.2226634306066
q6qw38i6,flat_forward_model,1000000000,20,46,202260480,609.77392578125,644.9667573816636
q6qw38i6,flat_forward_model,1000000000,20,46,202997760,625.5714111328125,642.8123815199908
q6qw38i6,flat_forward_model,1000000000,20,46,203489280,647.5851440429688,642.9150606043198
q6qw38i6,flat_forward_model,1000000000,20,46,204226560,651.6470947265625,642.7970329733456
q6qw38i6,flat_forward_model,1000000000,20,46,204718080,659.4738159179688,644.2487146714154
q6qw38i6,flat_forward_model,1000000000,20,46,205209600,614.4744873046875,641.1801075654871
q6qw38i6,flat_forward_model,1000000000,20,46,205946880,606.4383544921875,639.3261970071231
q6qw38i6,flat_forward_model,1000000000,20,46,206438400,651.5838623046875,640.2125208237592
q6qw38i6,flat_forward_model,1000000000,20,46,207175680,683.1785888671875,642.002581428079
q6qw38i6,flat_forward_model,1000000000,20,46,207667200,680.2783203125,645.4558859432445
q6qw38i6,flat_forward_model,1000000000,20,46,208404480,676.2183837890625,648.8081234202665
q6qw38i6,flat_forward_model,1000000000,20,46,208896000,670.2774047851562,649.4559864717371
q6qw38i6,flat_forward_model,1000000000,20,46,209633280,652.7703247070312,648.4671882180606
q6qw38i6,flat_forward_model,1000000000,20,46,210124800,686.0281372070312,650.407273236443
q6qw38i6,flat_forward_model,1000000000,20,46,210616320,675.1165771484375,651.5502068014706
q6qw38i6,flat_forward_model,1000000000,20,46,211353600,683.9147338867188,652.8272310144761
q6qw38i6,flat_forward_model,1000000000,20,46,211845120,686.2664184570312,656.5057049919577
q6qw38i6,flat_forward_model,1000000000,20,46,212582400,687.4772338867188,661.0764878216912
q6qw38i6,flat_forward_model,1000000000,20,46,213073920,703.1441650390625,665.6395909926471
q6qw38i6,flat_forward_model,1000000000,20,46,213811200,685.0299072265625,667.8422241210938
q6qw38i6,flat_forward_model,1000000000,20,46,214302720,686.8235473632812,669.9114272173713
q6qw38i6,flat_forward_model,1000000000,20,46,215040000,708.6724853515625,672.805466595818
q6qw38i6,flat_forward_model,1000000000,20,46,215531520,697.847412109375,677.7097562902114
q6qw38i6,flat_forward_model,1000000000,20,46,216023040,644.031494140625,679.9211174460019
q6qw38i6,flat_forward_model,1000000000,20,46,216760320,674.59765625,681.2748700310202
q6qw38i6,flat_forward_model,1000000000,20,46,217251840,706.2188110351562,682.6301772173713
q6qw38i6,flat_forward_model,1000000000,20,46,217989120,711.3965454101562,684.4606610466452
q6qw38i6,flat_forward_model,1000000000,20,46,218480640,701.4742431640625,685.94629983341
q6qw38i6,flat_forward_model,1000000000,20,46,219217920,723.654541015625,689.0861313763787
q6qw38i6,flat_forward_model,1000000000,20,46,219709440,719.0718994140625,692.986224006204
q6qw38i6,flat_forward_model,1000000000,20,46,220200960,702.73095703125,693.9687428193934
q6qw38i6,flat_forward_model,1000000000,20,46,220938240,699.2710571289062,695.3895945829504
q6qw38i6,flat_forward_model,1000000000,20,46,221429760,693.31298828125,695.9424330767463
q6qw38i6,flat_forward_model,1000000000,20,46,222167040,690.531005859375,696.1932911592371
q6qw38i6,flat_forward_model,1000000000,20,46,222658560,685.5667114257812,696.0809074850644
q6qw38i6,flat_forward_model,1000000000,20,46,223395840,678.736572265625,694.6451667336856
q6qw38i6,flat_forward_model,1000000000,20,46,223887360,674.414794921875,694.0207483628217
q6qw38i6,flat_forward_model,1000000000,20,46,224624640,664.5048217773438,692.7078821518842
q6qw38i6,flat_forward_model,1000000000,20,46,225116160,635.5042724609375,688.4038696289062
q6qw38i6,flat_forward_model,1000000000,20,46,225607680,656.3848266601562,685.9648940142463
q6qw38i6,flat_forward_model,1000000000,20,46,226344960,683.3944091796875,688.2803596047794
q6qw38i6,flat_forward_model,1000000000,20,46,226836480,694.8853759765625,689.4737548828125
q6qw38i6,flat_forward_model,1000000000,20,46,227573760,710.0382080078125,689.6984252929688
q6qw38i6,flat_forward_model,1000000000,20,46,228065280,709.628662109375,689.5944321576287
q6qw38i6,flat_forward_model,1000000000,20,46,228802560,705.12939453125,689.8094410615809
q6qw38i6,flat_forward_model,1000000000,20,46,229294080,705.6583862304688,688.7508437212775
q6qw38i6,flat_forward_model,1000000000,20,46,230031360,723.9642333984375,689.0386280732996
q6qw38i6,flat_forward_model,1000000000,20,46,230522880,719.5131225585938,690.0258142807904
q6qw38i6,flat_forward_model,1000000000,20,46,231014400,715.192626953125,690.9623772116269
q6qw38i6,flat_forward_model,1000000000,20,46,231751680,716.8568115234375,692.347307990579
q6qw38i6,flat_forward_model,1000000000,20,46,232243200,719.9982299804688,694.0806741153492
q6qw38i6,flat_forward_model,1000000000,20,46,232980480,723.527099609375,696.3136381261489
q6qw38i6,flat_forward_model,1000000000,20,46,233472000,720.873046875,698.7922542796415
q6qw38i6,flat_forward_model,1000000000,20,46,234209280,733.677001953125,702.2782664579504
q6qw38i6,flat_forward_model,1000000000,20,46,234700800,726.932861328125,705.9505040785846
q6qw38i6,flat_forward_model,1000000000,20,46,235438080,727.8955078125,711.3852826286765
q6qw38i6,flat_forward_model,1000000000,20,46,235929600,739.0656127929688,716.2488582835477
q6qw38i6,flat_forward_model,1000000000,20,46,236421120,718.9345703125,718.3394559972427
q6qw38i6,flat_forward_model,1000000000,20,46,237158400,732.1492309570312,720.531447466682
q6qw38i6,flat_forward_model,1000000000,20,46,237649920,726.1474609375,721.479050580193
q6qw38i6,flat_forward_model,1000000000,20,46,238387200,704.7598876953125,721.1926520852481
q6qw38i6,flat_forward_model,1000000000,20,46,238878720,717.9017944335938,721.9439697265625
q6qw38i6,flat_forward_model,1000000000,20,46,239616000,717.7657470703125,722.6561674230239
q6qw38i6,flat_forward_model,1000000000,20,46,240107520,724.748291015625,722.702288459329
q6qw38i6,flat_forward_model,1000000000,20,46,240844800,734.259765625,723.5697380514706
q6qw38i6,flat_forward_model,1000000000,20,46,241336320,720.5789794921875,723.8865823184742
q6qw38i6,flat_forward_model,1000000000,20,46,241827840,717.1552734375,723.9041389016544
q6qw38i6,flat_forward_model,1000000000,20,46,242565120,733.7449951171875,724.7127721449908
q6qw38i6,flat_forward_model,1000000000,20,46,243056640,732.264404296875,725.2267312442555
q6qw38i6,flat_forward_model,1000000000,20,46,243793920,735.0032958984375,726.0579223632812
q6qw38i6,flat_forward_model,1000000000,20,46,244285440,745.61865234375,726.7603723862592
q6qw38i6,flat_forward_model,1000000000,20,46,245022720,725.0555419921875,726.6499418370864
q6qw38i6,flat_forward_model,1000000000,20,46,245514240,735.713623046875,727.1098309685202
q6qw38i6,flat_forward_model,1000000000,20,46,246005760,736.7796630859375,726.9753633386948
q6qw38i6,flat_forward_model,1000000000,20,46,246743040,740.7818603515625,728.260498046875
q6qw38i6,flat_forward_model,1000000000,20,46,247234560,743.3914184570312,728.9218031939338
q6qw38i6,flat_forward_model,1000000000,20,46,247971840,739.4359130859375,729.7034768497242
q6qw38i6,flat_forward_model,1000000000,20,46,248463360,748.1927490234375,732.2583510454963
q6qw38i6,flat_forward_model,1000000000,20,46,249200640,740.3558349609375,733.5791769588695
q6qw38i6,flat_forward_model,1000000000,20,46,249692160,737.6356811523438,734.7479966107537
q6qw38i6,flat_forward_model,1000000000,20,46,250429440,734.978759765625,735.3497888901654
q6qw38i6,flat_forward_model,1000000000,20,46,250920960,736.2066650390625,735.4643123851102
q6qw38i6,flat_forward_model,1000000000,20,46,251412480,739.5096435546875,736.577880859375
q6qw38i6,flat_forward_model,1000000000,20,46,252149760,745.3834228515625,738.2383602366727
q6qw38i6,flat_forward_model,1000000000,20,46,252641280,742.8068237304688,738.7714089786305
q6qw38i6,flat_forward_model,1000000000,20,46,253378560,742.8369750976562,739.3933249080883
q6qw38i6,flat_forward_model,1000000000,20,46,253870080,740.737548828125,739.7306339039523
q6qw38i6,flat_forward_model,1000000000,20,46,254607360,756.3504638671875,740.3619169347427
q6qw38i6,flat_forward_model,1000000000,20,46,255098880,757.609130859375,742.2768339269302
q6qw38i6,flat_forward_model,1000000000,20,46,255836160,750.9996337890625,743.1760110294117
q6qw38i6,flat_forward_model,1000000000,20,46,256327680,728.1356201171875,742.6675379136029
q6qw38i6,flat_forward_model,1000000000,20,46,256819200,743.202880859375,742.8099508846508
q6qw38i6,flat_forward_model,1000000000,20,46,257556480,750.4802856445312,743.2269430721508
q6qw38i6,flat_forward_model,1000000000,20,46,258048000,749.01318359375,743.7903119255515
q6qw38i6,flat_forward_model,1000000000,20,46,258785280,758.3638916015625,744.3886144301471
q6qw38i6,flat_forward_model,1000000000,20,46,259276800,744.9920654296875,744.6613338694852
q6qw38i6,flat_forward_model,1000000000,20,46,260014080,745.39404296875,745.1177080939798
q6qw38i6,flat_forward_model,1000000000,20,46,260505600,764.9086303710938,746.8782887178309
q6qw38i6,flat_forward_model,1000000000,20,46,261242880,753.9360961914062,747.9211964326746
q6qw38i6,flat_forward_model,1000000000,20,46,261734400,750.9927978515625,748.5966760971967
q6qw38i6,flat_forward_model,1000000000,20,46,262225920,759.947265625,749.4533727309283
q6qw38i6,flat_forward_model,1000000000,20,46,262963200,765.614013671875,750.7949721392463
q6qw38i6,flat_forward_model,1000000000,20,46,263454720,753.8095703125,751.44041891659
q6qw38i6,flat_forward_model,1000000000,20,46,264192000,746.4458618164062,751.7762020335477
q6qw38i6,flat_forward_model,1000000000,20,46,264683520,767.08154296875,752.4074419806985
q6qw38i6,flat_forward_model,1000000000,20,46,265420800,758.353515625,752.4512293198529
q6qw38i6,flat_forward_model,1000000000,20,46,265912320,755.70166015625,752.7278191061581
q6qw38i6,flat_forward_model,1000000000,20,46,266403840,754.6624755859375,754.2882223690258
q6qw38i6,flat_forward_model,1000000000,20,46,267141120,760.162841796875,755.2858671300552
q6qw38i6,flat_forward_model,1000000000,20,46,267632640,746.7391357421875,755.0657994887408
q6qw38i6,flat_forward_model,1000000000,20,46,268369920,746.9478759765625,754.9443108053769
q6qw38i6,flat_forward_model,1000000000,20,46,268861440,764.0967407226562,755.2815372242648
q6qw38i6,flat_forward_model,1000000000,20,46,269598720,753.7462768554688,755.796490837546
q6qw38i6,flat_forward_model,1000000000,20,46,270090240,772.5534057617188,757.3941004136029
q6qw38i6,flat_forward_model,1000000000,20,46,270827520,771.37841796875,757.7746761546415
q6qw38i6,flat_forward_model,1000000000,20,46,271319040,763.3382568359375,758.3277444278492
q6qw38i6,flat_forward_model,1000000000,20,46,271810560,754.7064819335938,758.5461964326746
q6qw38i6,flat_forward_model,1000000000,20,46,272547840,743.6224365234375,757.5859123678769
q6qw38i6,flat_forward_model,1000000000,20,46,273039360,762.2220458984375,757.3863848517923
q6qw38i6,flat_forward_model,1000000000,20,46,273776640,768.0230712890625,758.2224731445312
q6qw38i6,flat_forward_model,1000000000,20,46,274268160,751.026611328125,758.4919289981617
q6qw38i6,flat_forward_model,1000000000,20,46,275005440,755.12890625,757.7888327205883
q6qw38i6,flat_forward_model,1000000000,20,46,275496960,750.3682861328125,757.3191133386948
q6qw38i6,flat_forward_model,1000000000,20,46,276234240,753.015869140625,757.1611256318934
q6qw38i6,flat_forward_model,1000000000,20,46,276725760,772.19482421875,758.1924402573529
q6qw38i6,flat_forward_model,1000000000,20,46,277217280,766.059326171875,758.5392922794117
q6qw38i6,flat_forward_model,1000000000,20,46,277954560,766.906005859375,759.7255787568934
q6qw38i6,flat_forward_model,1000000000,20,46,278446080,774.0069580078125,761.317289464614
q6qw38i6,flat_forward_model,1000000000,20,46,279183360,779.376953125,762.2161254882812
q6qw38i6,flat_forward_model,1000000000,20,46,279674880,761.5274658203125,762.6738424862133
q6qw38i6,flat_forward_model,1000000000,20,46,280412160,782.536376953125,763.2610760857077
q6qw38i6,flat_forward_model,1000000000,20,46,280903680,761.2061767578125,762.6627089556525
q6qw38i6,flat_forward_model,1000000000,20,46,281640960,779.7010498046875,763.6252261891085
q6qw38i6,flat_forward_model,1000000000,20,46,282132480,766.4317626953125,764.3149485868566
q6qw38i6,flat_forward_model,1000000000,20,46,282624000,764.2427978515625,765.5279110179227
q6qw38i6,flat_forward_model,1000000000,20,46,283361280,770.1405639648438,765.9937061982996
q6qw38i6,flat_forward_model,1000000000,20,46,283852800,775.440185546875,766.4300070369945
q6qw38i6,flat_forward_model,1000000000,20,46,284590080,767.4591064453125,767.396624396829
q6qw38i6,flat_forward_model,1000000000,20,46,285081600,773.2010498046875,768.4596916647519
q6qw38i6,flat_forward_model,1000000000,20,46,285818880,760.1597900390625,769.0356624827665
q6qw38i6,flat_forward_model,1000000000,20,46,286310400,762.9049682617188,769.6173741957721
q6qw38i6,flat_forward_model,1000000000,20,46,286801920,756.0809326171875,768.6694982192096
q6qw38i6,flat_forward_model,1000000000,20,46,287539200,749.595947265625,767.7010641659008
q6qw38i6,flat_forward_model,1000000000,20,46,288030720,768.1903076171875,767.776611328125
q6qw38i6,flat_forward_model,1000000000,20,46,288768000,750.668701171875,766.4037726907169
q6qw38i6,flat_forward_model,1000000000,20,46,289259520,762.9853515625,765.4395608340992
q6qw38i6,flat_forward_model,1000000000,20,46,289996800,756.3783569335938,765.136672076057
q6qw38i6,flat_forward_model,1000000000,20,46,290488320,744.1641845703125,762.8794842888327
q6qw38i6,flat_forward_model,1000000000,20,46,291225600,767.2916259765625,763.2374518899356
q6qw38i6,flat_forward_model,1000000000,20,46,291717120,760.866943359375,762.1295632755055
q6qw38i6,flat_forward_model,1000000000,20,46,292208640,761.4217529296875,761.834856818704
q6qw38i6,flat_forward_model,1000000000,20,46,292945920,759.0994873046875,761.5323091394761
q6qw38i6,flat_forward_model,1000000000,20,46,293437440,751.7860717773438,760.4526331284467
q6qw38i6,flat_forward_model,1000000000,20,46,294174720,756.1492919921875,759.3178746840533
q6qw38i6,flat_forward_model,1000000000,20,46,294666240,769.3983764648438,759.4319493910846
q6qw38i6,flat_forward_model,1000000000,20,46,295403520,768.1377563476562,759.1341085994945
q6qw38i6,flat_forward_model,1000000000,20,46,295895040,764.1526489257812,759.3689826516544
q6qw38i6,flat_forward_model,1000000000,20,46,296632320,768.1488037109375,759.677443560432
q6qw38i6,flat_forward_model,1000000000,20,46,297123840,769.68408203125,760.4776288200827
q6qw38i6,flat_forward_model,1000000000,20,46,297615360,769.576416015625,761.6529505112592
q6qw38i6,flat_forward_model,1000000000,20,46,298352640,771.1746215820312,761.8284983915441
q6qw38i6,flat_forward_model,1000000000,20,46,298844160,757.4566650390625,762.2277903837316
q6qw38i6,flat_forward_model,1000000000,20,46,299581440,772.568115234375,762.7914823644302
q6qw38i6,flat_forward_model,1000000000,20,46,300072960,763.453857421875,763.2076882755055
