wandb_id,condition,servo_kp,delay,seed,step,reward_mean
o000rgp7,servo,0.5,5,50,398622720,131.21881103515625
o000rgp7,servo,0.5,5,50,403292160,133.55516052246094
o000rgp7,servo,0.5,5,50,408207360,134.51361083984375
o000rgp7,servo,0.5,5,50,412876800,137.93203735351562
o000rgp7,servo,0.5,5,50,417792000,136.95884704589844
o000rgp7,servo,0.5,5,50,422461440,136.21270751953125
o000rgp7,servo,0.5,5,50,427376640,135.0012664794922
o000rgp7,servo,0.5,5,50,432046080,138.76097106933594
o000rgp7,servo,0.5,5,50,436961280,136.77896118164062
o000rgp7,servo,0.5,5,50,441630720,140.74183654785156
o000rgp7,servo,0.5,5,50,446545920,140.70762634277344
o000rgp7,servo,0.5,5,50,451215360,146.23654174804688
o000rgp7,servo,0.5,5,50,456130560,145.80064392089844
o000rgp7,servo,0.5,5,50,460800000,141.06015014648438
o000rgp7,servo,0.5,5,50,465715200,143.44815063476562
o000rgp7,servo,0.5,5,50,470630400,147.15277099609375
o000rgp7,servo,0.5,5,50,475299840,101.90480041503906
o000rgp7,servo,0.5,5,50,480215040,115.1858367919922
1hot441u,servo,1.0,5,50,4915200,38.59281921386719
1hot441u,servo,1.0,5,50,9830400,80.40629577636719
1hot441u,servo,1.0,5,50,14499840,101.83816528320312
1hot441u,servo,1.0,5,50,19415040,107.35438537597656
1hot441u,servo,1.0,5,50,24084480,113.83547973632812
1hot441u,servo,1.0,5,50,28999680,115.97959899902344
1hot441u,servo,1.0,5,50,33669120,118.20233154296876
1hot441u,servo,1.0,5,50,38584320,119.41886138916016
1hot441u,servo,1.0,5,50,43253760,122.5216827392578
1hot441u,servo,1.0,5,50,48168960,125.10951232910156
1hot441u,servo,1.0,5,50,52838400,126.10480499267578
1hot441u,servo,1.0,5,50,57753600,130.02713012695312
1hot441u,servo,1.0,5,50,62423040,135.12408447265625
1hot441u,servo,1.0,5,50,67338240,136.822509765625
1hot441u,servo,1.0,5,50,72007680,143.96087646484375
1hot441u,servo,1.0,5,50,76922880,151.84759521484375
1hot441u,servo,1.0,5,50,81838080,158.28652954101562
1hot441u,servo,1.0,5,50,86507520,157.9808349609375
1hot441u,servo,1.0,5,50,91422720,159.2906036376953
1hot441u,servo,1.0,5,50,96092160,165.597900390625
1hot441u,servo,1.0,5,50,101007360,176.4384765625
1hot441u,servo,1.0,5,50,105676800,179.98226928710938
1hot441u,servo,1.0,5,50,110592000,181.296875
1hot441u,servo,1.0,5,50,115261440,187.79486083984372
1hot441u,servo,1.0,5,50,120176640,192.45465087890625
1hot441u,servo,1.0,5,50,124846080,189.1690368652344
1hot441u,servo,1.0,5,50,129761280,191.67303466796875
1hot441u,servo,1.0,5,50,134430720,195.41064453125
1hot441u,servo,1.0,5,50,139345920,200.94288635253903
1hot441u,servo,1.0,5,50,144015360,206.98448181152344
1hot441u,servo,1.0,5,50,148930560,206.7381896972656
1hot441u,servo,1.0,5,50,153600000,211.26272583007807
1hot441u,servo,1.0,5,50,158515200,219.5405120849609
1hot441u,servo,1.0,5,50,163430400,220.48583984375
1hot441u,servo,1.0,5,50,168099840,224.3690948486328
1hot441u,servo,1.0,5,50,173015040,240.32644653320312
1hot441u,servo,1.0,5,50,177684480,262.8487548828125
1hot441u,servo,1.0,5,50,182599680,266.6436767578125
1hot441u,servo,1.0,5,50,187269120,265.1514587402344
1hot441u,servo,1.0,5,50,192184320,271.0133972167969
1hot441u,servo,1.0,5,50,196853760,272.6531677246094
1hot441u,servo,1.0,5,50,201768960,276.87548828125
1hot441u,servo,1.0,5,50,206438400,279.1778564453125
1hot441u,servo,1.0,5,50,211353600,279.6981811523437
1hot441u,servo,1.0,5,50,216023040,282.07635498046875
1hot441u,servo,1.0,5,50,220938240,281.38360595703125
1hot441u,servo,1.0,5,50,225607680,282.4077453613281
1hot441u,servo,1.0,5,50,230522880,284.50616455078125
1hot441u,servo,1.0,5,50,235438080,285.6439514160156
1hot441u,servo,1.0,5,50,240107520,286.6200561523437
1hot441u,servo,1.0,5,50,245022720,287.1240234375
1hot441u,servo,1.0,5,50,249692160,287.9302978515625
1hot441u,servo,1.0,5,50,254607360,288.37115478515625
1hot441u,servo,1.0,5,50,259276800,290.9334411621094
1hot441u,servo,1.0,5,50,264192000,291.0419921875
1hot441u,servo,1.0,5,50,268861440,293.4142761230469
1hot441u,servo,1.0,5,50,273776640,293.11834716796875
1hot441u,servo,1.0,5,50,278446080,292.8944091796875
1hot441u,servo,1.0,5,50,283361280,292.66357421875
1hot441u,servo,1.0,5,50,288030720,293.059326171875
1hot441u,servo,1.0,5,50,292945920,185.43896484375
1hot441u,servo,1.0,5,50,297615360,297.22174072265625
1hot441u,servo,1.0,5,50,302530560,301.3170166015625
1hot441u,servo,1.0,5,50,307200000,306.083984375
1hot441u,servo,1.0,5,50,312115200,307.2744140625
1hot441u,servo,1.0,5,50,317030400,308.81866455078125
1hot441u,servo,1.0,5,50,321699840,308.93707275390625
1hot441u,servo,1.0,5,50,326615040,309.799560546875
1hot441u,servo,1.0,5,50,331284480,315.4457702636719
1hot441u,servo,1.0,5,50,336199680,318.4123229980469
1hot441u,servo,1.0,5,50,340869120,316.27154541015625
1hot441u,servo,1.0,5,50,345784320,318.17413330078125
1hot441u,servo,1.0,5,50,350453760,319.9836730957031
1hot441u,servo,1.0,5,50,355368960,319.9698791503906
1hot441u,servo,1.0,5,50,360038400,322.75225830078125
1hot441u,servo,1.0,5,50,364953600,322.79888916015625
1hot441u,servo,1.0,5,50,369623040,322.4725341796875
1hot441u,servo,1.0,5,50,374538240,324.48065185546875
1hot441u,servo,1.0,5,50,379207680,324.797607421875
1hot441u,servo,1.0,5,50,384122880,322.70721435546875
1hot441u,servo,1.0,5,50,389038080,323.4195556640625
1hot441u,servo,1.0,5,50,393707520,323.51422119140625
1hot441u,servo,1.0,5,50,398622720,322.8809814453125
1hot441u,servo,1.0,5,50,403292160,324.41998291015625
1hot441u,servo,1.0,5,50,408207360,326.162353515625
1hot441u,servo,1.0,5,50,412876800,325.17022705078125
1hot441u,servo,1.0,5,50,417792000,325.67010498046875
1hot441u,servo,1.0,5,50,422461440,327.14617919921875
1hot441u,servo,1.0,5,50,427376640,327.403564453125
1hot441u,servo,1.0,5,50,432046080,327.07037353515625
1hot441u,servo,1.0,5,50,436961280,328.7839660644531
1hot441u,servo,1.0,5,50,441630720,327.3541564941406
1hot441u,servo,1.0,5,50,446545920,328.94952392578125
1hot441u,servo,1.0,5,50,451215360,328.9965209960937
1hot441u,servo,1.0,5,50,456130560,329.52764892578125
1hot441u,servo,1.0,5,50,460800000,329.52587890625
1hot441u,servo,1.0,5,50,465715200,329.63427734375
1hot441u,servo,1.0,5,50,470630400,329.8750305175781
1hot441u,servo,1.0,5,50,475299840,331.1654052734375
1hot441u,servo,1.0,5,50,480215040,332.0800170898437
ylqtyh2p,servo,4.0,5,50,4915200,103.5471420288086
ylqtyh2p,servo,4.0,5,50,9830400,162.85400390625
ylqtyh2p,servo,4.0,5,50,14499840,235.30935668945312
ylqtyh2p,servo,4.0,5,50,19415040,286.66534423828125
ylqtyh2p,servo,4.0,5,50,24084480,317.22509765625
ylqtyh2p,servo,4.0,5,50,28999680,327.29400634765625
ylqtyh2p,servo,4.0,5,50,33669120,331.6632080078125
ylqtyh2p,servo,4.0,5,50,38584320,337.15234375
ylqtyh2p,servo,4.0,5,50,43253760,340.1599426269531
ylqtyh2p,servo,4.0,5,50,48168960,344.6593322753906
ylqtyh2p,servo,4.0,5,50,52838400,346.66552734375
ylqtyh2p,servo,4.0,5,50,57753600,348.63018798828125
ylqtyh2p,servo,4.0,5,50,62423040,358.2691955566406
ylqtyh2p,servo,4.0,5,50,67338240,358.7020263671875
ylqtyh2p,servo,4.0,5,50,72007680,367.0466918945313
ylqtyh2p,servo,4.0,5,50,76922880,372.3173828125
ylqtyh2p,servo,4.0,5,50,81838080,374.238037109375
ylqtyh2p,servo,4.0,5,50,86507520,376.89013671875
ylqtyh2p,servo,4.0,5,50,91422720,384.3887939453125
ylqtyh2p,servo,4.0,5,50,96092160,386.3422546386719
ylqtyh2p,servo,4.0,5,50,101007360,393.27435302734375
ylqtyh2p,servo,4.0,5,50,105676800,393.8951721191406
ylqtyh2p,servo,4.0,5,50,110592000,402.06243896484375
ylqtyh2p,servo,4.0,5,50,115261440,408.4360656738281
ylqtyh2p,servo,4.0,5,50,120176640,416.25396728515625
ylqtyh2p,servo,4.0,5,50,124846080,419.145751953125
ylqtyh2p,servo,4.0,5,50,129761280,422.3642272949219
ylqtyh2p,servo,4.0,5,50,134430720,426.7554321289063
ylqtyh2p,servo,4.0,5,50,139345920,431.1395263671875
ylqtyh2p,servo,4.0,5,50,144015360,441.0373229980469
ylqtyh2p,servo,4.0,5,50,148930560,444.79486083984375
ylqtyh2p,servo,4.0,5,50,153600000,449.44537353515625
ylqtyh2p,servo,4.0,5,50,158515200,450.69580078125
ylqtyh2p,servo,4.0,5,50,163430400,453.7778015136719
ylqtyh2p,servo,4.0,5,50,168099840,458.5719909667969
ylqtyh2p,servo,4.0,5,50,173015040,462.15478515625
ylqtyh2p,servo,4.0,5,50,177684480,468.3316955566406
ylqtyh2p,servo,4.0,5,50,182599680,472.2087097167969
ylqtyh2p,servo,4.0,5,50,187269120,477.5076599121094
ylqtyh2p,servo,4.0,5,50,192184320,479.0023193359375
ylqtyh2p,servo,4.0,5,50,196853760,486.621826171875
ylqtyh2p,servo,4.0,5,50,201768960,491.19873046875
ylqtyh2p,servo,4.0,5,50,206438400,490.6689758300781
ylqtyh2p,servo,4.0,5,50,211353600,493.4406127929688
ylqtyh2p,servo,4.0,5,50,216023040,504.396240234375
ylqtyh2p,servo,4.0,5,50,220938240,500.36761474609375
ylqtyh2p,servo,4.0,5,50,225607680,503.5615234375
ylqtyh2p,servo,4.0,5,50,230522880,504.8579406738281
ylqtyh2p,servo,4.0,5,50,235438080,514.956298828125
ylqtyh2p,servo,4.0,5,50,240107520,516.1799926757812
ylqtyh2p,servo,4.0,5,50,245022720,522.3427124023438
ylqtyh2p,servo,4.0,5,50,249692160,538.400146484375
ylqtyh2p,servo,4.0,5,50,254607360,545.13671875
ylqtyh2p,servo,4.0,5,50,259276800,568.77099609375
ylqtyh2p,servo,4.0,5,50,264192000,567.85595703125
ylqtyh2p,servo,4.0,5,50,268861440,585.3515014648438
ylqtyh2p,servo,4.0,5,50,273776640,590.8250122070312
ylqtyh2p,servo,4.0,5,50,278446080,597.0037841796875
ylqtyh2p,servo,4.0,5,50,283361280,617.5993041992188
ylqtyh2p,servo,4.0,5,50,288030720,618.80810546875
ylqtyh2p,servo,4.0,5,50,292945920,639.431640625
ylqtyh2p,servo,4.0,5,50,297615360,684.23193359375
ylqtyh2p,servo,4.0,5,50,302530560,736.1673583984375
ylqtyh2p,servo,4.0,5,50,307200000,759.961669921875
ylqtyh2p,servo,4.0,5,50,312115200,765.95703125
ylqtyh2p,servo,4.0,5,50,317030400,773.5589599609375
ylqtyh2p,servo,4.0,5,50,321699840,786.9984130859375
ylqtyh2p,servo,4.0,5,50,326615040,792.3032836914062
ylqtyh2p,servo,4.0,5,50,331284480,798.390625
ylqtyh2p,servo,4.0,5,50,336199680,797.3732299804688
ylqtyh2p,servo,4.0,5,50,340869120,797.8505859375
ylqtyh2p,servo,4.0,5,50,345784320,814.8916015625
ylqtyh2p,servo,4.0,5,50,350453760,820.261474609375
ylqtyh2p,servo,4.0,5,50,355368960,831.1031494140625
ylqtyh2p,servo,4.0,5,50,360038400,830.7794189453125
ylqtyh2p,servo,4.0,5,50,364953600,838.2652587890625
ylqtyh2p,servo,4.0,5,50,369623040,838.8985595703125
ylqtyh2p,servo,4.0,5,50,374538240,838.5481567382812
ylqtyh2p,servo,4.0,5,50,379207680,842.218994140625
ylqtyh2p,servo,4.0,5,50,384122880,848.051025390625
ylqtyh2p,servo,4.0,5,50,389038080,847.2379760742188
ylqtyh2p,servo,4.0,5,50,393707520,851.2930908203125
ylqtyh2p,servo,4.0,5,50,398622720,860.1256713867188
ylqtyh2p,servo,4.0,5,50,403292160,868.224853515625
ylqtyh2p,servo,4.0,5,50,408207360,872.5695190429688
ylqtyh2p,servo,4.0,5,50,412876800,884.6635131835938
ylqtyh2p,servo,4.0,5,50,417792000,885.63525390625
ylqtyh2p,servo,4.0,5,50,422461440,895.6939697265625
ylqtyh2p,servo,4.0,5,50,427376640,926.7772827148438
ylqtyh2p,servo,4.0,5,50,432046080,934.5632934570312
ylqtyh2p,servo,4.0,5,50,436961280,933.8047485351562
ylqtyh2p,servo,4.0,5,50,441630720,958.5641479492188
ylqtyh2p,servo,4.0,5,50,446545920,959.1051025390624
ylqtyh2p,servo,4.0,5,50,451215360,959.9527587890624
ylqtyh2p,servo,4.0,5,50,456130560,960.7130126953124
ylqtyh2p,servo,4.0,5,50,460800000,960.5703125
ylqtyh2p,servo,4.0,5,50,465715200,960.6993408203124
ylqtyh2p,servo,4.0,5,50,470630400,960.7870483398438
ylqtyh2p,servo,4.0,5,50,475299840,960.5234985351562
ylqtyh2p,servo,4.0,5,50,480215040,960.9766235351562
cs3376pz,servo,8.0,5,50,4915200,125.74893188476562
cs3376pz,servo,8.0,5,50,9830400,167.32778930664062
cs3376pz,servo,8.0,5,50,14499840,226.3172607421875
cs3376pz,servo,8.0,5,50,19415040,296.34228515625
cs3376pz,servo,8.0,5,50,24084480,316.4999389648437
cs3376pz,servo,8.0,5,50,28999680,324.9647521972656
cs3376pz,servo,8.0,5,50,33669120,330.3910827636719
cs3376pz,servo,8.0,5,50,38584320,329.3446655273437
cs3376pz,servo,8.0,5,50,43253760,330.57275390625
cs3376pz,servo,8.0,5,50,48168960,341.3497314453125
cs3376pz,servo,8.0,5,50,52838400,348.0455017089844
cs3376pz,servo,8.0,5,50,57753600,359.9386901855469
cs3376pz,servo,8.0,5,50,62423040,385.2768859863281
cs3376pz,servo,8.0,5,50,67338240,395.1920471191406
cs3376pz,servo,8.0,5,50,72007680,412.0146789550781
cs3376pz,servo,8.0,5,50,76922880,428.9450378417969
cs3376pz,servo,8.0,5,50,81838080,447.6543273925781
cs3376pz,servo,8.0,5,50,86507520,455.31256103515625
cs3376pz,servo,8.0,5,50,91422720,464.4482727050781
cs3376pz,servo,8.0,5,50,96092160,237.0604248046875
cs3376pz,servo,8.0,5,50,101007360,266.46990966796875
cs3376pz,servo,8.0,5,50,105676800,320.5296630859375
cs3376pz,servo,8.0,5,50,110592000,348.6375427246094
cs3376pz,servo,8.0,5,50,115261440,373.4507751464844
cs3376pz,servo,8.0,5,50,120176640,389.0594482421875
cs3376pz,servo,8.0,5,50,124846080,408.2097778320313
cs3376pz,servo,8.0,5,50,129761280,437.63482666015625
cs3376pz,servo,8.0,5,50,134430720,458.0197143554688
cs3376pz,servo,8.0,5,50,139345920,520.8890380859375
cs3376pz,servo,8.0,5,50,144015360,491.5118408203125
cs3376pz,servo,8.0,5,50,148930560,539.3300170898438
cs3376pz,servo,8.0,5,50,153600000,622.4813842773438
cs3376pz,servo,8.0,5,50,158515200,644.2528076171875
cs3376pz,servo,8.0,5,50,163430400,654.6763916015625
cs3376pz,servo,8.0,5,50,168099840,663.26953125
cs3376pz,servo,8.0,5,50,173015040,673.7987060546875
cs3376pz,servo,8.0,5,50,177684480,674.1749267578125
cs3376pz,servo,8.0,5,50,182599680,682.7621459960938
cs3376pz,servo,8.0,5,50,187269120,686.3109741210938
cs3376pz,servo,8.0,5,50,192184320,691.9837646484375
cs3376pz,servo,8.0,5,50,196853760,692.9091796875
cs3376pz,servo,8.0,5,50,201768960,696.3716430664062
cs3376pz,servo,8.0,5,50,206438400,703.8739624023438
cs3376pz,servo,8.0,5,50,211353600,709.9483642578125
cs3376pz,servo,8.0,5,50,216023040,710.3027954101562
cs3376pz,servo,8.0,5,50,220938240,710.74365234375
cs3376pz,servo,8.0,5,50,225607680,713.3770751953125
cs3376pz,servo,8.0,5,50,230522880,713.9197998046875
cs3376pz,servo,8.0,5,50,235438080,720.7404174804688
cs3376pz,servo,8.0,5,50,240107520,717.2973022460938
cs3376pz,servo,8.0,5,50,245022720,722.1784057617188
cs3376pz,servo,8.0,5,50,249692160,728.2872314453125
cs3376pz,servo,8.0,5,50,254607360,731.8660888671875
cs3376pz,servo,8.0,5,50,259276800,734.88720703125
cs3376pz,servo,8.0,5,50,264192000,735.7979736328125
cs3376pz,servo,8.0,5,50,268861440,735.5896606445312
cs3376pz,servo,8.0,5,50,273776640,735.8572998046875
cs3376pz,servo,8.0,5,50,278446080,737.585693359375
cs3376pz,servo,8.0,5,50,283361280,738.971923828125
cs3376pz,servo,8.0,5,50,288030720,696.9344482421875
cs3376pz,servo,8.0,5,50,292945920,742.931396484375
cs3376pz,servo,8.0,5,50,297615360,740.8580322265625
cs3376pz,servo,8.0,5,50,302530560,742.303466796875
cs3376pz,servo,8.0,5,50,307200000,749.0436401367188
cs3376pz,servo,8.0,5,50,312115200,751.7365112304688
cs3376pz,servo,8.0,5,50,317030400,754.886962890625
cs3376pz,servo,8.0,5,50,321699840,749.543212890625
cs3376pz,servo,8.0,5,50,326615040,752.18115234375
cs3376pz,servo,8.0,5,50,331284480,752.5362548828125
cs3376pz,servo,8.0,5,50,336199680,754.9448852539062
cs3376pz,servo,8.0,5,50,340869120,755.9442138671875
cs3376pz,servo,8.0,5,50,345784320,759.4384765625
cs3376pz,servo,8.0,5,50,350453760,756.4178466796875
cs3376pz,servo,8.0,5,50,355368960,762.9520874023438
cs3376pz,servo,8.0,5,50,360038400,763.6482543945312
cs3376pz,servo,8.0,5,50,364953600,769.0853881835938
cs3376pz,servo,8.0,5,50,369623040,769.386962890625
cs3376pz,servo,8.0,5,50,374538240,769.326416015625
cs3376pz,servo,8.0,5,50,379207680,772.3494262695312
cs3376pz,servo,8.0,5,50,384122880,772.50439453125
cs3376pz,servo,8.0,5,50,389038080,775.958984375
cs3376pz,servo,8.0,5,50,393707520,778.142822265625
cs3376pz,servo,8.0,5,50,398622720,778.4615478515625
cs3376pz,servo,8.0,5,50,403292160,778.1265869140625
cs3376pz,servo,8.0,5,50,408207360,778.5270385742188
cs3376pz,servo,8.0,5,50,412876800,778.30126953125
cs3376pz,servo,8.0,5,50,417792000,781.9263916015625
cs3376pz,servo,8.0,5,50,422461440,789.580810546875
cs3376pz,servo,8.0,5,50,427376640,792.6322631835938
cs3376pz,servo,8.0,5,50,432046080,793.336181640625
cs3376pz,servo,8.0,5,50,436961280,804.291748046875
cs3376pz,servo,8.0,5,50,441630720,799.10791015625
cs3376pz,servo,8.0,5,50,446545920,807.370361328125
cs3376pz,servo,8.0,5,50,451215360,802.3218994140625
cs3376pz,servo,8.0,5,50,456130560,446.7732849121094
cs3376pz,servo,8.0,5,50,460800000,535.2867431640625
cs3376pz,servo,8.0,5,50,465715200,567.9537353515625
cs3376pz,servo,8.0,5,50,470630400,614.0607299804688
cs3376pz,servo,8.0,5,50,475299840,663.4306640625
cs3376pz,servo,8.0,5,50,480215040,803.5673828125
yn0g4ch2,servo,16.0,5,50,4915200,133.83941650390625
yn0g4ch2,servo,16.0,5,50,9830400,183.6395721435547
yn0g4ch2,servo,16.0,5,50,14499840,191.6562347412109
yn0g4ch2,servo,16.0,5,50,19415040,213.4844665527344
yn0g4ch2,servo,16.0,5,50,24084480,215.86463928222656
yn0g4ch2,servo,16.0,5,50,28999680,247.2206878662109
yn0g4ch2,servo,16.0,5,50,33669120,261.4007568359375
yn0g4ch2,servo,16.0,5,50,38584320,314.6729736328125
yn0g4ch2,servo,16.0,5,50,43253760,331.6402587890625
yn0g4ch2,servo,16.0,5,50,48168960,338.373291015625
yn0g4ch2,servo,16.0,5,50,52838400,343.9217224121094
yn0g4ch2,servo,16.0,5,50,57753600,350.8324584960937
yn0g4ch2,servo,16.0,5,50,62423040,350.4013977050781
yn0g4ch2,servo,16.0,5,50,67338240,354.9137878417969
yn0g4ch2,servo,16.0,5,50,72007680,357.1845703125
yn0g4ch2,servo,16.0,5,50,76922880,357.7205810546875
yn0g4ch2,servo,16.0,5,50,81838080,360.4421691894531
yn0g4ch2,servo,16.0,5,50,86507520,360.06866455078125
yn0g4ch2,servo,16.0,5,50,91422720,365.1393737792969
yn0g4ch2,servo,16.0,5,50,96092160,363.62005615234375
yn0g4ch2,servo,16.0,5,50,101007360,365.9558715820313
yn0g4ch2,servo,16.0,5,50,105676800,366.8331298828125
yn0g4ch2,servo,16.0,5,50,110592000,369.5301513671875
yn0g4ch2,servo,16.0,5,50,115261440,375.0340270996094
yn0g4ch2,servo,16.0,5,50,120176640,386.0245361328125
yn0g4ch2,servo,16.0,5,50,124846080,411.00482177734375
yn0g4ch2,servo,16.0,5,50,129761280,423.9000549316406
yn0g4ch2,servo,16.0,5,50,134430720,425.650146484375
yn0g4ch2,servo,16.0,5,50,139345920,435.742919921875
yn0g4ch2,servo,16.0,5,50,144015360,439.0867919921875
yn0g4ch2,servo,16.0,5,50,148930560,441.7076110839844
yn0g4ch2,servo,16.0,5,50,153600000,443.4731750488281
yn0g4ch2,servo,16.0,5,50,158515200,446.5793151855469
yn0g4ch2,servo,16.0,5,50,163430400,451.24365234375
yn0g4ch2,servo,16.0,5,50,168099840,455.2716674804688
yn0g4ch2,servo,16.0,5,50,173015040,458.0728759765625
yn0g4ch2,servo,16.0,5,50,177684480,458.3206481933594
yn0g4ch2,servo,16.0,5,50,182599680,463.487548828125
yn0g4ch2,servo,16.0,5,50,187269120,460.9947814941406
yn0g4ch2,servo,16.0,5,50,192184320,467.4720764160156
yn0g4ch2,servo,16.0,5,50,196853760,460.4722290039063
yn0g4ch2,servo,16.0,5,50,201768960,472.2731323242188
yn0g4ch2,servo,16.0,5,50,206438400,472.0621337890625
yn0g4ch2,servo,16.0,5,50,211353600,478.30572509765625
yn0g4ch2,servo,16.0,5,50,216023040,489.1067504882813
yn0g4ch2,servo,16.0,5,50,220938240,496.9522705078125
yn0g4ch2,servo,16.0,5,50,225607680,501.30670166015625
yn0g4ch2,servo,16.0,5,50,230522880,507.0489196777344
yn0g4ch2,servo,16.0,5,50,235438080,510.6309814453125
yn0g4ch2,servo,16.0,5,50,240107520,513.1976318359375
yn0g4ch2,servo,16.0,5,50,245022720,516.6256103515625
yn0g4ch2,servo,16.0,5,50,249692160,521.4995727539062
yn0g4ch2,servo,16.0,5,50,254607360,529.4342651367188
yn0g4ch2,servo,16.0,5,50,259276800,544.4790649414062
yn0g4ch2,servo,16.0,5,50,264192000,553.706298828125
yn0g4ch2,servo,16.0,5,50,268861440,562.8455810546875
yn0g4ch2,servo,16.0,5,50,273776640,568.4842529296875
yn0g4ch2,servo,16.0,5,50,278446080,581.7852172851562
yn0g4ch2,servo,16.0,5,50,283361280,583.8638916015625
yn0g4ch2,servo,16.0,5,50,288030720,582.4639892578125
yn0g4ch2,servo,16.0,5,50,292945920,600.34912109375
yn0g4ch2,servo,16.0,5,50,297615360,603.1603393554688
yn0g4ch2,servo,16.0,5,50,302530560,607.9429321289062
yn0g4ch2,servo,16.0,5,50,307200000,616.18896484375
yn0g4ch2,servo,16.0,5,50,312115200,609.54345703125
yn0g4ch2,servo,16.0,5,50,317030400,627.1553955078125
yn0g4ch2,servo,16.0,5,50,321699840,637.005615234375
yn0g4ch2,servo,16.0,5,50,326615040,632.3612670898438
yn0g4ch2,servo,16.0,5,50,331284480,645.02197265625
yn0g4ch2,servo,16.0,5,50,336199680,668.93896484375
yn0g4ch2,servo,16.0,5,50,340869120,689.6062622070312
yn0g4ch2,servo,16.0,5,50,345784320,704.805419921875
yn0g4ch2,servo,16.0,5,50,350453760,707.3378295898438
yn0g4ch2,servo,16.0,5,50,355368960,706.6181030273438
yn0g4ch2,servo,16.0,5,50,360038400,712.59130859375
yn0g4ch2,servo,16.0,5,50,364953600,715.6838989257812
yn0g4ch2,servo,16.0,5,50,369623040,720.3748779296875
yn0g4ch2,servo,16.0,5,50,374538240,714.4896850585938
yn0g4ch2,servo,16.0,5,50,379207680,716.569580078125
yn0g4ch2,servo,16.0,5,50,384122880,719.4650268554688
yn0g4ch2,servo,16.0,5,50,389038080,724.260009765625
yn0g4ch2,servo,16.0,5,50,393707520,727.5132446289062
yn0g4ch2,servo,16.0,5,50,398622720,728.32763671875
yn0g4ch2,servo,16.0,5,50,403292160,740.316162109375
yn0g4ch2,servo,16.0,5,50,408207360,740.2987060546875
yn0g4ch2,servo,16.0,5,50,412876800,739.0162353515625
yn0g4ch2,servo,16.0,5,50,417792000,737.1309814453125
yn0g4ch2,servo,16.0,5,50,422461440,752.8535766601562
yn0g4ch2,servo,16.0,5,50,427376640,758.828857421875
yn0g4ch2,servo,16.0,5,50,432046080,756.2320556640625
yn0g4ch2,servo,16.0,5,50,436961280,756.3533935546875
yn0g4ch2,servo,16.0,5,50,441630720,785.712890625
yn0g4ch2,servo,16.0,5,50,446545920,786.4898681640625
yn0g4ch2,servo,16.0,5,50,451215360,788.220458984375
yn0g4ch2,servo,16.0,5,50,456130560,789.4217529296875
yn0g4ch2,servo,16.0,5,50,460800000,794.4458618164062
yn0g4ch2,servo,16.0,5,50,465715200,791.46826171875
yn0g4ch2,servo,16.0,5,50,470630400,793.7633056640625
yn0g4ch2,servo,16.0,5,50,475299840,798.9227294921875
yn0g4ch2,servo,16.0,5,50,480215040,808.4287109375
