step,reward,lifespan,condition,wandb_id,efference_length,mode
470056960.0,1229.51220703125,350.955078125,pos_noproprio,wbyipflf,0.0,position
480051200.0,1216.8994140625,345.9072265625,pos_noproprio,wbyipflf,0.0,position
490045440.0,1199.48046875,342.5849609375,pos_noproprio,wbyipflf,0.0,position
500039680.0,1214.615478515625,345.6328125,pos_noproprio,wbyipflf,0.0,position
510033920.0,1232.103271484375,350.10546875,pos_noproprio,wbyipflf,0.0,position
520028160.0,1225.31005859375,349.740234375,pos_noproprio,wbyipflf,0.0,position
530022400.0,1241.3988037109375,353.576171875,pos_noproprio,wbyipflf,0.0,position
540016640.0,1230.581787109375,348.908203125,pos_noproprio,wbyipflf,0.0,position
550010880.0,1249.391357421875,355.765625,pos_noproprio,wbyipflf,0.0,position
560005120.0,1236.9395751953125,353.4501953125,pos_noproprio,wbyipflf,0.0,position
570081280.0,1255.4384765625,355.951171875,pos_noproprio,wbyipflf,0.0,position
580075520.0,1258.85693359375,358.1669921875,pos_noproprio,wbyipflf,0.0,position
590069760.0,1232.896484375,350.67578125,pos_noproprio,wbyipflf,0.0,position
600064000.0,1252.067138671875,356.693359375,pos_noproprio,wbyipflf,0.0,position
10076160.0,627.7630615234375,214.2080078125,pos_noproprio,y63jgg2m,100.0,position
20070400.0,729.6627807617188,241.1396484375,pos_noproprio,y63jgg2m,100.0,position
30064640.0,796.663330078125,247.8818359375,pos_noproprio,y63jgg2m,100.0,position
40058880.0,890.768310546875,268.060546875,pos_noproprio,y63jgg2m,100.0,position
50053120.0,920.7340087890624,272.9736328125,pos_noproprio,y63jgg2m,100.0,position
60047360.0,978.6616821289062,283.5556640625,pos_noproprio,y63jgg2m,100.0,position
70041600.0,1022.8197021484376,295.86328125,pos_noproprio,y63jgg2m,100.0,position
80035840.0,1045.3994140625,299.1416015625,pos_noproprio,y63jgg2m,100.0,position
90030080.0,1092.0908203125,310.2470703125,pos_noproprio,y63jgg2m,100.0,position
100024320.0,1169.90673828125,329.755859375,pos_noproprio,y63jgg2m,100.0,position
110018560.0,1274.2606201171875,351.6708984375,pos_noproprio,y63jgg2m,100.0,position
120012800.0,1368.064697265625,367.11328125,pos_noproprio,y63jgg2m,100.0,position
130007040.0,1353.765625,362.7763671875,pos_noproprio,y63jgg2m,100.0,position
140001280.0,1354.3524169921875,361.248046875,pos_noproprio,y63jgg2m,100.0,position
150077440.0,1397.4678955078125,371.2587890625,pos_noproprio,y63jgg2m,100.0,position
160071680.0,1435.3040771484375,379.8125,pos_noproprio,y63jgg2m,100.0,position
170065920.0,1440.554443359375,378.806640625,pos_noproprio,y63jgg2m,100.0,position
180060160.0,1383.4810791015625,366.509765625,pos_noproprio,y63jgg2m,100.0,position
190054400.0,1448.8292236328125,380.296875,pos_noproprio,y63jgg2m,100.0,position
200048640.0,1491.774658203125,387.1494140625,pos_noproprio,y63jgg2m,100.0,position
210042880.0,1443.1759033203125,375.0048828125,pos_noproprio,y63jgg2m,100.0,position
220037120.0,1492.7386474609375,386.021484375,pos_noproprio,y63jgg2m,100.0,position
230031360.0,1485.2347412109375,381.408203125,pos_noproprio,y63jgg2m,100.0,position
240025600.0,1480.479736328125,382.802734375,pos_noproprio,y63jgg2m,100.0,position
250019840.0,1545.576171875,396.9130859375,pos_noproprio,y63jgg2m,100.0,position
260014080.0,1558.512451171875,397.84765625,pos_noproprio,y63jgg2m,100.0,position
270008320.0,1516.8992919921875,389.0087890625,pos_noproprio,y63jgg2m,100.0,position
280002560.0,1579.884033203125,401.3818359375,pos_noproprio,y63jgg2m,100.0,position
290078720.0,1568.5576171875,397.5927734375,pos_noproprio,y63jgg2m,100.0,position
300072960.0,1597.24853515625,404.7548828125,pos_noproprio,y63jgg2m,100.0,position
310067200.0,1586.919677734375,401.0615234375,pos_noproprio,y63jgg2m,100.0,position
320061440.0,1626.600830078125,409.7470703125,pos_noproprio,y63jgg2m,100.0,position
330055680.0,1603.442138671875,404.9658203125,pos_noproprio,y63jgg2m,100.0,position
340049920.0,1615.899658203125,408.1298828125,pos_noproprio,y63jgg2m,100.0,position
350044160.0,1573.4150390625,397.7421875,pos_noproprio,y63jgg2m,100.0,position
360038400.0,1590.5927734375,401.603515625,pos_noproprio,y63jgg2m,100.0,position
370032640.0,1580.9259033203125,398.51171875,pos_noproprio,y63jgg2m,100.0,position
380026880.0,1580.7025146484375,397.5986328125,pos_noproprio,y63jgg2m,100.0,position
390021120.0,1548.854736328125,394.00390625,pos_noproprio,y63jgg2m,100.0,position
400015360.0,1590.698486328125,401.892578125,pos_noproprio,y63jgg2m,100.0,position
410009600.0,1601.017578125,403.0458984375,pos_noproprio,y63jgg2m,100.0,position
420003840.0,1572.1583251953125,395.5537109375,pos_noproprio,y63jgg2m,100.0,position
430080000.0,1634.018310546875,408.984375,pos_noproprio,y63jgg2m,100.0,position
440074240.0,1625.106201171875,407.017578125,pos_noproprio,y63jgg2m,100.0,position
450068480.0,1629.498046875,406.4990234375,pos_noproprio,y63jgg2m,100.0,position
460062720.0,1638.5159912109375,407.775390625,pos_noproprio,y63jgg2m,100.0,position
470056960.0,1608.791748046875,401.53125,pos_noproprio,y63jgg2m,100.0,position
480051200.0,1648.3211669921875,408.69140625,pos_noproprio,y63jgg2m,100.0,position
490045440.0,1622.6990966796875,405.8544921875,pos_noproprio,y63jgg2m,100.0,position
500039680.0,1623.7164306640625,405.6650390625,pos_noproprio,y63jgg2m,100.0,position
510033920.0,1602.955322265625,400.7470703125,pos_noproprio,y63jgg2m,100.0,position
520028160.0,1614.490234375,402.8125,pos_noproprio,y63jgg2m,100.0,position
530022400.0,1605.3046875,400.4306640625,pos_noproprio,y63jgg2m,100.0,position
540016640.0,1601.075439453125,396.73046875,pos_noproprio,y63jgg2m,100.0,position
550010880.0,1622.6298828125,403.9521484375,pos_noproprio,y63jgg2m,100.0,position
560005120.0,1619.8302001953125,401.8984375,pos_noproprio,y63jgg2m,100.0,position
570081280.0,1644.19140625,406.5546875,pos_noproprio,y63jgg2m,100.0,position
580075520.0,1651.5816650390625,408.1357421875,pos_noproprio,y63jgg2m,100.0,position
590069760.0,1624.79541015625,403.1240234375,pos_noproprio,y63jgg2m,100.0,position
600064000.0,1604.3193359375,398.853515625,pos_noproprio,y63jgg2m,100.0,position
10076160.0,670.2017822265625,224.6494140625,pos_noproprio,yv2c0mtg,50.0,position
20070400.0,778.2153930664062,253.7333984375,pos_noproprio,yv2c0mtg,50.0,position
30064640.0,811.7415161132812,258.9482421875,pos_noproprio,yv2c0mtg,50.0,position
40058880.0,929.3107299804688,276.685546875,pos_noproprio,yv2c0mtg,50.0,position
50053120.0,1031.94970703125,302.0625,pos_noproprio,yv2c0mtg,50.0,position
60047360.0,1129.515380859375,325.1044921875,pos_noproprio,yv2c0mtg,50.0,position
70041600.0,1120.6298828125,315.6220703125,pos_noproprio,yv2c0mtg,50.0,position
80035840.0,1289.08740234375,351.330078125,pos_noproprio,yv2c0mtg,50.0,position
90030080.0,1402.2008056640625,377.455078125,pos_noproprio,yv2c0mtg,50.0,position
100024320.0,1425.847412109375,376.65625,pos_noproprio,yv2c0mtg,50.0,position
110018560.0,1414.06884765625,373.8935546875,pos_noproprio,yv2c0mtg,50.0,position
120012800.0,1431.3924560546875,374.697265625,pos_noproprio,yv2c0mtg,50.0,position
130007040.0,1467.2611083984375,381.6982421875,pos_noproprio,yv2c0mtg,50.0,position
140001280.0,1506.7205810546875,388.3642578125,pos_noproprio,yv2c0mtg,50.0,position
150077440.0,1504.262451171875,389.5634765625,pos_noproprio,yv2c0mtg,50.0,position
160071680.0,1506.3568115234375,386.4619140625,pos_noproprio,yv2c0mtg,50.0,position
170065920.0,1520.5521240234375,389.3642578125,pos_noproprio,yv2c0mtg,50.0,position
180060160.0,1556.67431640625,393.623046875,pos_noproprio,yv2c0mtg,50.0,position
190054400.0,1577.5196533203125,399.681640625,pos_noproprio,yv2c0mtg,50.0,position
200048640.0,1596.469482421875,403.0947265625,pos_noproprio,yv2c0mtg,50.0,position
210042880.0,1572.7410888671875,397.70703125,pos_noproprio,yv2c0mtg,50.0,position
220037120.0,1567.55078125,396.76171875,pos_noproprio,yv2c0mtg,50.0,position
230031360.0,1603.9468994140625,404.021484375,pos_noproprio,yv2c0mtg,50.0,position
240025600.0,1563.81640625,395.677734375,pos_noproprio,yv2c0mtg,50.0,position
250019840.0,1625.091064453125,407.927734375,pos_noproprio,yv2c0mtg,50.0,position
260014080.0,1604.107666015625,403.2451171875,pos_noproprio,yv2c0mtg,50.0,position
270008320.0,1617.5947265625,406.134765625,pos_noproprio,yv2c0mtg,50.0,position
280002560.0,1639.550048828125,409.6318359375,pos_noproprio,yv2c0mtg,50.0,position
290078720.0,1659.238037109375,414.0556640625,pos_noproprio,yv2c0mtg,50.0,position
300072960.0,1635.7041015625,407.7119140625,pos_noproprio,yv2c0mtg,50.0,position
310067200.0,1642.26416015625,408.6240234375,pos_noproprio,yv2c0mtg,50.0,position
320061440.0,1667.6728515625,412.05078125,pos_noproprio,yv2c0mtg,50.0,position
330055680.0,1639.345947265625,407.5654296875,pos_noproprio,yv2c0mtg,50.0,position
340049920.0,1658.53076171875,411.994140625,pos_noproprio,yv2c0mtg,50.0,position
350044160.0,1652.0517578125,408.265625,pos_noproprio,yv2c0mtg,50.0,position
360038400.0,1628.14306640625,402.458984375,pos_noproprio,yv2c0mtg,50.0,position
370032640.0,1652.50390625,408.5498046875,pos_noproprio,yv2c0mtg,50.0,position
380026880.0,1659.84912109375,408.732421875,pos_noproprio,yv2c0mtg,50.0,position
390021120.0,1647.7000732421875,406.6552734375,pos_noproprio,yv2c0mtg,50.0,position
400015360.0,1683.4688720703125,414.833984375,pos_noproprio,yv2c0mtg,50.0,position
410009600.0,1684.3173828125,415.37109375,pos_noproprio,yv2c0mtg,50.0,position
420003840.0,1674.640625,411.9853515625,pos_noproprio,yv2c0mtg,50.0,position
430080000.0,1676.586669921875,412.3134765625,pos_noproprio,yv2c0mtg,50.0,position
440074240.0,1643.3475341796875,403.5107421875,pos_noproprio,yv2c0mtg,50.0,position
450068480.0,1674.5128173828125,411.0087890625,pos_noproprio,yv2c0mtg,50.0,position
460062720.0,1675.48095703125,411.8984375,pos_noproprio,yv2c0mtg,50.0,position
470056960.0,1657.346435546875,407.896484375,pos_noproprio,yv2c0mtg,50.0,position
480051200.0,1624.873291015625,399.498046875,pos_noproprio,yv2c0mtg,50.0,position
490045440.0,1640.880126953125,403.73046875,pos_noproprio,yv2c0mtg,50.0,position
500039680.0,1660.628173828125,408.734375,pos_noproprio,yv2c0mtg,50.0,position
510033920.0,1667.080810546875,410.0224609375,pos_noproprio,yv2c0mtg,50.0,position
520028160.0,1633.1683349609375,402.658203125,pos_noproprio,yv2c0mtg,50.0,position
530022400.0,1639.1400146484375,402.6591796875,pos_noproprio,yv2c0mtg,50.0,position
540016640.0,1654.954833984375,407.1396484375,pos_noproprio,yv2c0mtg,50.0,position
550010880.0,1681.84765625,410.26953125,pos_noproprio,yv2c0mtg,50.0,position
560005120.0,1652.43212890625,403.8994140625,pos_noproprio,yv2c0mtg,50.0,position
570081280.0,1691.48046875,411.802734375,pos_noproprio,yv2c0mtg,50.0,position
580075520.0,1653.1685791015625,404.318359375,pos_noproprio,yv2c0mtg,50.0,position
590069760.0,1650.62353515625,403.3359375,pos_noproprio,yv2c0mtg,50.0,position
600064000.0,1624.697998046875,399.392578125,pos_noproprio,yv2c0mtg,50.0,position
10076160.0,671.4682006835938,226.0166015625,pos_noproprio,zt2ht2il,20.0,position
20070400.0,774.1375732421875,247.0517578125,pos_noproprio,zt2ht2il,20.0,position
30064640.0,945.2247314453124,288.9990234375,pos_noproprio,zt2ht2il,20.0,position
40058880.0,1024.8536376953125,300.109375,pos_noproprio,zt2ht2il,20.0,position
50053120.0,1270.243408203125,355.630859375,pos_noproprio,zt2ht2il,20.0,position
60047360.0,1278.148681640625,351.65625,pos_noproprio,zt2ht2il,20.0,position
70041600.0,1348.5224609375,363.1240234375,pos_noproprio,zt2ht2il,20.0,position
80035840.0,1385.6148681640625,366.3583984375,pos_noproprio,zt2ht2il,20.0,position
90030080.0,1491.8212890625,390.7353515625,pos_noproprio,zt2ht2il,20.0,position
100024320.0,1491.18505859375,387.1767578125,pos_noproprio,zt2ht2il,20.0,position
110018560.0,1545.8101806640625,396.345703125,pos_noproprio,zt2ht2il,20.0,position
120012800.0,1557.38720703125,398.39453125,pos_noproprio,zt2ht2il,20.0,position
130007040.0,1547.2613525390625,393.9091796875,pos_noproprio,zt2ht2il,20.0,position
140001280.0,1535.7552490234375,390.810546875,pos_noproprio,zt2ht2il,20.0,position
150077440.0,1627.27783203125,412.0830078125,pos_noproprio,zt2ht2il,20.0,position
160071680.0,1587.6331787109375,403.6796875,pos_noproprio,zt2ht2il,20.0,position
170065920.0,1628.037841796875,409.0234375,pos_noproprio,zt2ht2il,20.0,position
180060160.0,1632.4000244140625,409.8662109375,pos_noproprio,zt2ht2il,20.0,position
190054400.0,1636.0863037109375,408.958984375,pos_noproprio,zt2ht2il,20.0,position
200048640.0,1652.30810546875,411.068359375,pos_noproprio,zt2ht2il,20.0,position
210042880.0,1686.659912109375,417.595703125,pos_noproprio,zt2ht2il,20.0,position
220037120.0,1657.7967529296875,411.767578125,pos_noproprio,zt2ht2il,20.0,position
230031360.0,1678.886474609375,415.9765625,pos_noproprio,zt2ht2il,20.0,position
240025600.0,1691.1845703125,416.919921875,pos_noproprio,zt2ht2il,20.0,position
250019840.0,1692.931884765625,417.44140625,pos_noproprio,zt2ht2il,20.0,position
260014080.0,1710.6148681640625,421.95703125,pos_noproprio,zt2ht2il,20.0,position
270008320.0,1699.1328125,417.55078125,pos_noproprio,zt2ht2il,20.0,position
280002560.0,1691.326416015625,416.47265625,pos_noproprio,zt2ht2il,20.0,position
290078720.0,1680.7447509765625,412.2236328125,pos_noproprio,zt2ht2il,20.0,position
300072960.0,1736.506103515625,425.81640625,pos_noproprio,zt2ht2il,20.0,position
310067200.0,1717.3497314453125,422.4560546875,pos_noproprio,zt2ht2il,20.0,position
320061440.0,1723.1986083984375,422.41796875,pos_noproprio,zt2ht2il,20.0,position
330055680.0,1699.9827880859375,417.2939453125,pos_noproprio,zt2ht2il,20.0,position
340049920.0,1714.4342041015625,420.1171875,pos_noproprio,zt2ht2il,20.0,position
350044160.0,1723.02099609375,420.751953125,pos_noproprio,zt2ht2il,20.0,position
360038400.0,1726.7427978515625,421.9619140625,pos_noproprio,zt2ht2il,20.0,position
370032640.0,1740.0452880859375,423.046875,pos_noproprio,zt2ht2il,20.0,position
380026880.0,1685.00830078125,411.662109375,pos_noproprio,zt2ht2il,20.0,position
390021120.0,1699.5941162109375,414.3466796875,pos_noproprio,zt2ht2il,20.0,position
400015360.0,1697.98095703125,413.7314453125,pos_noproprio,zt2ht2il,20.0,position
410009600.0,1715.274169921875,416.783203125,pos_noproprio,zt2ht2il,20.0,position
420003840.0,1701.00927734375,413.61328125,pos_noproprio,zt2ht2il,20.0,position
430080000.0,1658.1531982421875,406.30078125,pos_noproprio,zt2ht2il,20.0,position
440074240.0,1699.958251953125,414.1279296875,pos_noproprio,zt2ht2il,20.0,position
450068480.0,1655.8818359375,404.5283203125,pos_noproprio,zt2ht2il,20.0,position
460062720.0,1693.16064453125,411.185546875,pos_noproprio,zt2ht2il,20.0,position
470056960.0,1742.4156494140625,422.4775390625,pos_noproprio,zt2ht2il,20.0,position
480051200.0,1712.94921875,416.4013671875,pos_noproprio,zt2ht2il,20.0,position
490045440.0,1725.1787109375,417.8310546875,pos_noproprio,zt2ht2il,20.0,position
500039680.0,1702.3714599609375,414.1806640625,pos_noproprio,zt2ht2il,20.0,position
510033920.0,1666.107666015625,404.2724609375,pos_noproprio,zt2ht2il,20.0,position
520028160.0,1694.903076171875,412.9033203125,pos_noproprio,zt2ht2il,20.0,position
530022400.0,1704.79248046875,413.3359375,pos_noproprio,zt2ht2il,20.0,position
540016640.0,1720.6025390625,416.9619140625,pos_noproprio,zt2ht2il,20.0,position
550010880.0,1728.130615234375,419.572265625,pos_noproprio,zt2ht2il,20.0,position
560005120.0,1680.6915283203125,407.30859375,pos_noproprio,zt2ht2il,20.0,position
570081280.0,1691.5606689453125,412.90625,pos_noproprio,zt2ht2il,20.0,position
580075520.0,1667.8634033203125,406.4443359375,pos_noproprio,zt2ht2il,20.0,position
590069760.0,1704.6790771484375,413.2587890625,pos_noproprio,zt2ht2il,20.0,position
600064000.0,1700.734130859375,411.5234375,pos_noproprio,zt2ht2il,20.0,position
10076160.0,597.592041015625,223.9833984375,torque_intact,594219y6,0.0,torque
20070400.0,771.2086181640625,258.6826171875,torque_intact,594219y6,0.0,torque
30064640.0,884.4644775390625,268.818359375,torque_intact,594219y6,0.0,torque
40058880.0,963.78955078125,276.326171875,torque_intact,594219y6,0.0,torque
50053120.0,1050.0738525390625,291.2919921875,torque_intact,594219y6,0.0,torque
60047360.0,1135.372314453125,313.2333984375,torque_intact,594219y6,0.0,torque
70041600.0,1277.8363037109375,342.818359375,torque_intact,594219y6,0.0,torque
80035840.0,1500.61865234375,388.6328125,torque_intact,594219y6,0.0,torque
90030080.0,1599.426025390625,405.5458984375,torque_intact,594219y6,0.0,torque
100024320.0,1672.061767578125,415.5322265625,torque_intact,594219y6,0.0,torque
110018560.0,1754.302490234375,430.0380859375,torque_intact,594219y6,0.0,torque
120012800.0,1810.3416748046875,437.9521484375,torque_intact,594219y6,0.0,torque
130007040.0,1821.531494140625,437.25,torque_intact,594219y6,0.0,torque
140001280.0,1854.712890625,440.0576171875,torque_intact,594219y6,0.0,torque
150077440.0,1839.744384765625,434.330078125,torque_intact,594219y6,0.0,torque
160071680.0,1876.547607421875,439.888671875,torque_intact,594219y6,0.0,torque
170065920.0,1887.710693359375,441.037109375,torque_intact,594219y6,0.0,torque
180060160.0,1897.18115234375,442.51953125,torque_intact,594219y6,0.0,torque
190054400.0,1896.951904296875,441.00390625,torque_intact,594219y6,0.0,torque
200048640.0,1914.1658935546875,443.314453125,torque_intact,594219y6,0.0,torque
210042880.0,1924.31396484375,444.150390625,torque_intact,594219y6,0.0,torque
220037120.0,1924.24609375,443.724609375,torque_intact,594219y6,0.0,torque
230031360.0,1929.5347900390625,443.88671875,torque_intact,594219y6,0.0,torque
240025600.0,1917.169189453125,440.794921875,torque_intact,594219y6,0.0,torque
250019840.0,1928.566650390625,443.806640625,torque_intact,594219y6,0.0,torque
260014080.0,1923.36572265625,441.181640625,torque_intact,594219y6,0.0,torque
270008320.0,1943.0726318359373,444.744140625,torque_intact,594219y6,0.0,torque
280002560.0,1935.879150390625,443.0029296875,torque_intact,594219y6,0.0,torque
290078720.0,1946.381103515625,444.3056640625,torque_intact,594219y6,0.0,torque
300072960.0,1951.8990478515625,444.5615234375,torque_intact,594219y6,0.0,torque
310067200.0,1951.43896484375,444.3388671875,torque_intact,594219y6,0.0,torque
320061440.0,1953.00390625,444.109375,torque_intact,594219y6,0.0,torque
330055680.0,1947.887939453125,442.943359375,torque_intact,594219y6,0.0,torque
340049920.0,1962.73876953125,445.9287109375,torque_intact,594219y6,0.0,torque
350044160.0,1964.234375,445.6494140625,torque_intact,594219y6,0.0,torque
360038400.0,1964.634765625,445.611328125,torque_intact,594219y6,0.0,torque
370032640.0,1964.157958984375,445.3056640625,torque_intact,594219y6,0.0,torque
380026880.0,1957.079833984375,443.490234375,torque_intact,594219y6,0.0,torque
390021120.0,1970.65185546875,445.78515625,torque_intact,594219y6,0.0,torque
400015360.0,1959.4215087890625,443.748046875,torque_intact,594219y6,0.0,torque
410009600.0,1966.7470703125,444.677734375,torque_intact,594219y6,0.0,torque
420003840.0,1967.081298828125,444.6376953125,torque_intact,594219y6,0.0,torque
430080000.0,1969.206298828125,445.365234375,torque_intact,594219y6,0.0,torque
440074240.0,1963.6697998046875,444.1591796875,torque_intact,594219y6,0.0,torque
450068480.0,1966.8525390625,444.734375,torque_intact,594219y6,0.0,torque
460062720.0,1973.45263671875,445.5771484375,torque_intact,594219y6,0.0,torque
470056960.0,1961.284423828125,443.115234375,torque_intact,594219y6,0.0,torque
480051200.0,1964.14453125,442.5498046875,torque_intact,594219y6,0.0,torque
490045440.0,1976.081787109375,445.3759765625,torque_intact,594219y6,0.0,torque
500039680.0,1978.9808349609373,445.6787109375,torque_intact,594219y6,0.0,torque
510033920.0,1975.9835205078125,445.3759765625,torque_intact,594219y6,0.0,torque
520028160.0,1981.8380126953125,446.291015625,torque_intact,594219y6,0.0,torque
530022400.0,1980.2606201171875,445.8037109375,torque_intact,594219y6,0.0,torque
540016640.0,1982.3154296875,445.8623046875,torque_intact,594219y6,0.0,torque
550010880.0,1983.0478515625,445.927734375,torque_intact,594219y6,0.0,torque
560005120.0,1986.5926513671875,446.0478515625,torque_intact,594219y6,0.0,torque
570081280.0,1986.14404296875,446.28125,torque_intact,594219y6,0.0,torque
580075520.0,1969.5972900390625,443.134765625,torque_intact,594219y6,0.0,torque
590069760.0,1974.2161865234373,443.7275390625,torque_intact,594219y6,0.0,torque
600064000.0,1976.091064453125,444.216796875,torque_intact,594219y6,0.0,torque
10076160.0,607.4967651367188,228.4599609375,torque_intact,86cpjh43,0.0,torque
20070400.0,803.6776123046875,259.310546875,torque_intact,86cpjh43,0.0,torque
30064640.0,916.5855712890624,273.5419921875,torque_intact,86cpjh43,0.0,torque
40058880.0,970.6356201171876,277.4501953125,torque_intact,86cpjh43,0.0,torque
50053120.0,1009.6380615234376,282.03125,torque_intact,86cpjh43,0.0,torque
60047360.0,1116.492919921875,307.056640625,torque_intact,86cpjh43,0.0,torque
70041600.0,1280.199462890625,341.994140625,torque_intact,86cpjh43,0.0,torque
80035840.0,1482.9447021484375,384.716796875,torque_intact,86cpjh43,0.0,torque
90030080.0,1648.0521240234375,414.74609375,torque_intact,86cpjh43,0.0,torque
100024320.0,1686.0030517578125,421.3916015625,torque_intact,86cpjh43,0.0,torque
110018560.0,1763.46044921875,432.326171875,torque_intact,86cpjh43,0.0,torque
120012800.0,1789.666259765625,433.7998046875,torque_intact,86cpjh43,0.0,torque
130007040.0,1843.39501953125,441.9716796875,torque_intact,86cpjh43,0.0,torque
140001280.0,1856.6314697265625,441.779296875,torque_intact,86cpjh43,0.0,torque
150077440.0,1859.9710693359373,438.5244140625,torque_intact,86cpjh43,0.0,torque
160071680.0,1847.974853515625,435.2802734375,torque_intact,86cpjh43,0.0,torque
170065920.0,1892.037353515625,442.5341796875,torque_intact,86cpjh43,0.0,torque
180060160.0,1882.748291015625,439.0107421875,torque_intact,86cpjh43,0.0,torque
190054400.0,1903.735595703125,443.0224609375,torque_intact,86cpjh43,0.0,torque
200048640.0,1911.7523193359373,443.3818359375,torque_intact,86cpjh43,0.0,torque
210042880.0,1909.2457275390625,442.0458984375,torque_intact,86cpjh43,0.0,torque
220037120.0,1917.224853515625,442.5595703125,torque_intact,86cpjh43,0.0,torque
230031360.0,1912.921142578125,441.17578125,torque_intact,86cpjh43,0.0,torque
240025600.0,1915.0653076171875,441.1484375,torque_intact,86cpjh43,0.0,torque
250019840.0,1931.9737548828125,443.544921875,torque_intact,86cpjh43,0.0,torque
260014080.0,1941.0592041015625,445.6884765625,torque_intact,86cpjh43,0.0,torque
270008320.0,1922.438232421875,440.4560546875,torque_intact,86cpjh43,0.0,torque
280002560.0,1927.8919677734373,440.9208984375,torque_intact,86cpjh43,0.0,torque
290078720.0,1934.9720458984373,442.3662109375,torque_intact,86cpjh43,0.0,torque
300072960.0,1937.7705078125,442.0,torque_intact,86cpjh43,0.0,torque
310067200.0,1951.339111328125,444.369140625,torque_intact,86cpjh43,0.0,torque
320061440.0,1951.0633544921875,444.0,torque_intact,86cpjh43,0.0,torque
330055680.0,1945.966796875,442.9365234375,torque_intact,86cpjh43,0.0,torque
340049920.0,1950.022216796875,443.5,torque_intact,86cpjh43,0.0,torque
350044160.0,1957.613037109375,444.8564453125,torque_intact,86cpjh43,0.0,torque
360038400.0,1958.91943359375,444.5986328125,torque_intact,86cpjh43,0.0,torque
370032640.0,1963.38720703125,445.40234375,torque_intact,86cpjh43,0.0,torque
380026880.0,1950.665283203125,442.75,torque_intact,86cpjh43,0.0,torque
390021120.0,1962.78857421875,444.59765625,torque_intact,86cpjh43,0.0,torque
400015360.0,1953.7333984375,442.8583984375,torque_intact,86cpjh43,0.0,torque
410009600.0,1963.600341796875,444.4931640625,torque_intact,86cpjh43,0.0,torque
420003840.0,1968.6063232421875,445.31640625,torque_intact,86cpjh43,0.0,torque
430080000.0,1963.723388671875,443.8193359375,torque_intact,86cpjh43,0.0,torque
440074240.0,1972.36865234375,445.849609375,torque_intact,86cpjh43,0.0,torque
450068480.0,1971.07470703125,445.9521484375,torque_intact,86cpjh43,0.0,torque
460062720.0,1970.49658203125,444.7197265625,torque_intact,86cpjh43,0.0,torque
470056960.0,1966.4549560546875,444.3984375,torque_intact,86cpjh43,0.0,torque
480051200.0,1969.856201171875,445.0341796875,torque_intact,86cpjh43,0.0,torque
490045440.0,1977.551513671875,446.7568359375,torque_intact,86cpjh43,0.0,torque
500039680.0,1980.2666015625,446.412109375,torque_intact,86cpjh43,0.0,torque
510033920.0,1975.880859375,445.48828125,torque_intact,86cpjh43,0.0,torque
520028160.0,1981.411865234375,446.837890625,torque_intact,86cpjh43,0.0,torque
530022400.0,1976.7779541015625,445.7138671875,torque_intact,86cpjh43,0.0,torque
540016640.0,1981.467041015625,446.2685546875,torque_intact,86cpjh43,0.0,torque
550010880.0,1973.5794677734373,444.6298828125,torque_intact,86cpjh43,0.0,torque
560005120.0,1978.0096435546875,445.71484375,torque_intact,86cpjh43,0.0,torque
570081280.0,1984.5987548828125,446.478515625,torque_intact,86cpjh43,0.0,torque
580075520.0,1979.81787109375,445.4501953125,torque_intact,86cpjh43,0.0,torque
590069760.0,1982.7342529296875,446.0869140625,torque_intact,86cpjh43,0.0,torque
600064000.0,1978.1591796875,445.3154296875,torque_intact,86cpjh43,0.0,torque
10076160.0,584.4559326171875,219.4091796875,torque_intact,ame77mw2,0.0,torque
20070400.0,791.4863891601562,258.5009765625,torque_intact,ame77mw2,0.0,torque
30064640.0,902.3612060546876,269.1357421875,torque_intact,ame77mw2,0.0,torque
40058880.0,973.4905395507812,278.7880859375,torque_intact,ame77mw2,0.0,torque
50053120.0,1027.7982177734375,285.7724609375,torque_intact,ame77mw2,0.0,torque
60047360.0,1129.435302734375,306.3837890625,torque_intact,ame77mw2,0.0,torque
70041600.0,1309.261962890625,349.5380859375,torque_intact,ame77mw2,0.0,torque
80035840.0,1493.589111328125,385.8583984375,torque_intact,ame77mw2,0.0,torque
90030080.0,1589.7293701171875,401.9296875,torque_intact,ame77mw2,0.0,torque
100024320.0,1739.255126953125,428.02734375,torque_intact,ame77mw2,0.0,torque
110018560.0,1774.68701171875,431.6826171875,torque_intact,ame77mw2,0.0,torque
120012800.0,1789.48974609375,432.6103515625,torque_intact,ame77mw2,0.0,torque
130007040.0,1825.96337890625,436.7822265625,torque_intact,ame77mw2,0.0,torque
140001280.0,1851.5399169921875,441.1337890625,torque_intact,ame77mw2,0.0,torque
150077440.0,1877.8189697265625,442.9638671875,torque_intact,ame77mw2,0.0,torque
160071680.0,1875.979248046875,441.0283203125,torque_intact,ame77mw2,0.0,torque
170065920.0,1896.871337890625,442.880859375,torque_intact,ame77mw2,0.0,torque
180060160.0,1906.4727783203125,444.0283203125,torque_intact,ame77mw2,0.0,torque
190054400.0,1916.731689453125,445.421875,torque_intact,ame77mw2,0.0,torque
200048640.0,1910.037353515625,443.197265625,torque_intact,ame77mw2,0.0,torque
210042880.0,1919.7027587890625,442.9912109375,torque_intact,ame77mw2,0.0,torque
220037120.0,1929.693115234375,444.740234375,torque_intact,ame77mw2,0.0,torque
