condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,yws4x1hj,RodentForwardModel_delay15_eff15-20260811-174441,failed,15,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,48icppj0,RodentForwardModel_delay20_eff20-20260811-174441,failed,20,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,3osnm0o6,RodentForwardModel_delay25_eff25-20260811-175025,failed,25,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,6ugicoso,RodentForwardModel_delay30_eff30-20260811-175615,failed,30,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,qqzdghe9,RodentForwardModel_delay40_eff40-20260811-175614,failed,40,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,6cbzq5on,RodentForwardModel_delay50_eff50-20260811-180113,failed,50,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,tuakxoap,RodentForwardModel_delay60_eff60-20260811-180332,failed,60,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,czsyqfjy,RodentForwardModel_delay70_eff70-20260811-180332,failed,70,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,qubjc67b,RodentForwardModel_delay80_eff80-20260811-181325,failed,80,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,train,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,train,False
