condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,176.15464788949862,81.54520288903596,60.91233283803863,0.6091233283803863,0.0,2.8919373086215683,0.01641703663950822,0.33590341756847825,0.3016344725111441,0.7013372956909361,0.0,0.0,1.5997783064424151,0.031233829781995372,0.1736578268591041
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,109.27510678768158,42.212174216823946,46.65625,0.4665625,0.0,2.3421322285370465,0.021433355659745478,0.6628283669198445,0.1875,0.8125,0.0,0.0,1.6449632366648492,0.03755521330207111,0.16510130640264187
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,88.82237876801801,35.12502719995645,34.76331360946745,0.34763313609467456,0.0,2.5550607679651143,0.028765957446808512,0.619301932484055,0.40236686390532544,0.6331360946745562,0.0,0.0,1.5656176608734484,0.04167411130457328,0.1750379081047177
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,91.86643216726861,33.88712202169724,37.11144130757801,0.3711144130757801,0.0,2.4754207578704266,0.026945868033311976,0.6278251220873008,0.3699851411589896,0.649331352154532,0.0,0.0,1.61919433713639,0.041762670820063436,0.18164930005451585
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,38.34356987476349,13.27394908490857,21.3125,0.213125,0.0,1.799111782980105,0.0469208211143695,1.7179789027412902,0.34375,0.6875,0.0,0.0,1.7067634845856368,0.050278367703882776,0.15685340377523943
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,35.23147967299061,13.706101032156216,16.715976331360945,0.16715976331360946,0.0,2.1076531202603235,0.059823008849557525,1.6755600835761322,0.5857988165680473,0.4911242603550296,0.0,0.0,1.6510134382944672,0.05319036245220331,0.1651955810063617
expfm,explicit,0.1,vxo6rooq,RodentForwardModel_delay90_eff90-20260811-181317,failed,90,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.80014922466533,14.8899302383842,17.780089153046063,0.1778008915304606,0.0,2.0134966094099758,0.05624268761490891,1.6246317506473777,0.563150074294205,0.48588410104011887,0.0,0.0,1.6850312600821427,0.05416198302880817,0.16890116509310346
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,1489.1940004825592,1494.9563046479966,472.65625,4.7265625,0.0,3.1506914390374807,0.002115702479338843,0.160757859240176,0.25,0.75,0.0,0.0,1.8654356548277087,0.019881353998796807,0.13709797121527062
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,639.9592161009298,540.630272112708,192.07100591715977,1.9207100591715978,0.16568047337278102,3.33188870982924,0.0043438077634011096,0.15062852978694247,0.31952662721893493,0.5207100591715976,0.0,0.0,1.8242810403710585,0.02289839866881311,0.14817441258691802
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,734.8478256611023,561.6790728126907,221.6968796433878,2.216968796433878,0.19465081723625555,3.3146511887905112,0.0036326590796370026,0.14552127614180588,0.32392273402674593,0.4814264487369985,0.004457652303120356,0.0,1.9300765715455876,0.022325509501665924,0.1479125871044011
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,934.4875614643097,1240.7172656861114,289.4375,2.894375,0.0,3.228633336952916,0.0034549773267112936,0.2124094804378841,0.15625,0.8125,0.03125,0.0,1.7676950841199315,0.021443117907388145,0.14422607738794285
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,398.7050944672534,330.8518805273575,124.23668639053254,1.2423668639053256,0.035502958579881616,3.209237996045238,0.007763383501619357,0.2001414272379779,0.3727810650887574,0.591715976331361,0.0,0.0,1.7330643265494174,0.024837961694150236,0.1573549267303021
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,448.70730547742005,368.808321835143,142.56760772659732,1.4256760772659733,0.04606240713224363,3.147329976511274,0.006691124359027807,0.19302590514162637,0.3684992570579495,0.5854383358098069,0.005943536404160475,0.0,1.7931072119877365,0.024156823298011453,0.15915282553061258
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,237.2358992099762,120.4646742413748,101.46875,1.0146875,0.0,2.3380193331442065,0.00985525100092393,0.35157876038336644,0.125,0.875,0.03125,0.0,1.762921485244659,0.03144073537296607,0.17677389067378635
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,167.77108141656458,72.21303698628587,57.603550295857985,0.5760355029585799,0.0,2.91251286691314,0.01736004108885465,0.3505369815956293,0.31952662721893493,0.6863905325443787,0.0,0.0,1.6061215034520573,0.031179125099977424,0.1728687572697983
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,179.76216692874902,85.5883055406956,62.85438335809807,0.6285438335809806,0.0,2.859978211934661,0.015909789366681637,0.33899481927232566,0.2867756315007429,0.7176820208023774,0.0029717682020802376,0.0,1.6549548216735404,0.03086251271381163,0.1758340992737897
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,105.36603283882141,43.54778443091181,44.8125,0.448125,0.0,2.3512643311313006,0.022315202231520222,0.6523358160933728,0.375,0.65625,0.0,0.0,1.5864646661770867,0.038216723427057106,0.16097454417215729
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,89.04430028249526,32.82596568085705,35.34319526627219,0.3534319526627219,0.0,2.519418507909208,0.02829398961995647,0.626147022765175,0.42011834319526625,0.591715976331361,0.005917159763313609,0.0,1.61169099245324,0.04112155422413523,0.18149541096744112
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,90.3502428726491,34.06734098337314,35.56315007429421,0.35563150074294203,0.0,2.5405579281897235,0.028118993899891368,0.6325974096463592,0.3937592867756315,0.6329866270430906,0.0,0.0,1.6039350543728559,0.04127939615233351,0.17741879028101462
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,42.39389759302139,26.122538072709318,23.59375,0.2359375,0.0,1.7968274476512378,0.0423841059602649,1.7410533945957711,0.4375,0.5625,0.0,0.0,1.6914779610189432,0.050723514818865535,0.15944292586599773
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,34.94952561869424,13.862418463382204,16.041420118343197,0.16041420118343194,0.0,2.178705211936306,0.06233862043526373,1.6876098130936419,0.5325443786982249,0.514792899408284,0.0,0.0,1.6430046407482033,0.051884380930034335,0.16372565771949635
expfm,explicit,0.1,f0a0360u,RodentForwardModel_delay100_eff100-20260811-181425,failed,100,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.89232716836688,15.203231832284414,17.683506686478456,0.17683506686478456,0.0,2.029706426712958,0.05654986975884379,1.6402206797386458,0.575037147102526,0.4814264487369985,0.0,0.0,1.688325246412183,0.053951146780664865,0.16921407667947386
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,6527.2070388793945,3667.5480333300925,1784.90625,17.8490625,0.1875,3.6568906848073364,0.0004552059807062696,0.002473706423228262,0.4375,0.4375,0.0,0.0,2.0749887469984962,0.01330676189578096,0.10794580382195443
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1590.1459611971702,571.0749232653479,416.43195266272187,4.164319526627219,0.7100591715976332,3.818501320634892,0.0006962501953763302,0.0002745812464465457,0.1834319526627219,0.10650887573964497,0.0,0.0,1.9720168413830943,0.012797669593487134,0.09934776713993179
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1659.1373988317346,534.6673585458308,429.5453194650817,4.295453194650817,0.774145616641902,3.862543307183232,0.0005257987297809633,0.0002737846070990992,0.16344725111441308,0.06537890044576523,0.0,0.0,1.9401125403817125,0.011718476859453422,0.09638271663436558
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,6443.783206939697,3580.966756652107,1754.96875,17.5496875,0.21875,3.6717367229129847,0.00044516462187717016,0.002290996300692969,0.4375,0.34375,0.0,0.0,2.0621682502075185,0.012569555521292738,0.10581702518856981
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1597.9865175958216,574.5189909448851,418.62721893491124,4.186272189349112,0.7514792899408285,3.817206443626588,0.0005936563577768982,0.0002761342481533354,0.17159763313609466,0.08284023668639054,0.0,0.0,1.972816799034999,0.012799610692218789,0.09982430181954224
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,1667.2100369593718,528.724261370031,431.962852897474,4.31962852897474,0.7667161961367013,3.8596143760423827,0.0005400552438676212,0.0002732091746921177,0.1649331352154532,0.0713224368499257,0.0,0.0,1.9413581679908345,0.011749668335587929,0.0964298595703029
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,5751.208349227905,3764.3001350019094,1543.375,15.43375,0.21875,3.726384287180954,0.0005061958370454361,0.001528827195542289,0.375,0.40625,0.0,0.0,1.993156474172991,0.011835682969773921,0.09867129713071968
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,1605.6315069255038,564.8628368085361,418.96449704142015,4.189644970414201,0.7278106508875739,3.83238083003192,0.0006496716333592262,0.0002745418679294426,0.17751479289940827,0.10059171597633136,0.0,0.0,1.9504646936960095,0.012493471165570253,0.09929709706781391
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,1675.733061157045,520.0093903427249,434.7637444279346,4.347637444279346,0.7830609212481426,3.8543532726308336,0.0004989815308479952,0.00027379686232602214,0.15304606240713226,0.0638930163447251,0.0,0.0,1.9362623624298738,0.011578255619110278,0.09548915266477118
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,8013.56449508667,3953.545961640701,2171.09375,21.7109375,0.34375,3.6910264676901536,0.00030226700251889167,0.0030508281099994893,0.28125,0.375,0.0,0.0,2.031505611134033,0.012108661530179546,0.0986531438288003
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,1687.6167336187418,492.5694118856983,442.8224852071006,4.428224852071005,0.8402366863905325,3.8110457124359254,0.00036078410411962005,0.00027049776429435266,0.10059171597633136,0.05917159763313609,0.0,0.0,1.9428458803415671,0.011716067957522641,0.09449064063702113
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,1704.9658488348725,485.82197685660896,444.407132243685,4.44407132243685,0.8380386329866271,3.836495243060087,0.00036444367171983974,0.0002718737894925567,0.10698365527488855,0.05646359583952452,0.0,0.0,1.9200230964274294,0.011084940607985512,0.09252094640768706
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,4021.1566259860992,3418.348193582417,1195.8125,11.958125,0.0625,3.362698270829331,0.0007839857837244551,0.0016579370750078094,0.46875,0.46875,0.0,0.0,1.915252882234162,0.015705861230115553,0.1072151666932826
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,1142.7378266012881,700.2299413149402,334.55029585798815,3.345502958579881,0.5207100591715976,3.4157429861797644,0.0014326394170395657,0.0005924036155043699,0.3431952662721893,0.14201183431952663,0.0,0.0,1.9005959037412699,0.01897570586213446,0.12303056019252491
expfm_std25,explicit,0.25,i8v14poe,RodentForwardModel_delay0_eff0-20260813-091900,finished,0,d02b854a,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,1159.5335644952963,714.3186691218075,338.13075780089156,3.381307578008915,0.549777117384844,3.429246046815085,0.0013315052601049382,0.0005865678828724214,0.27934621099554235,0.1723625557206538,0.0,0.0,1.8907609505462755,0.01873504382040975,0.12157981051420907
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,2530.2725439071655,2215.617440156528,897.34375,8.9734375,0.0625,2.8197360753971545,0.0010447501305937664,0.058020412369086574,0.8125,0.15625,0.0,0.0,2.3431011690505454,0.024332373482741834,0.16919361718412584
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,971.6629328530215,739.6435089254535,271.85798816568047,2.7185798816568045,0.36094674556213013,3.5741562696360925,0.0023506877938359746,0.055662303349823194,0.4970414201183432,0.14201183431952663,0.0,0.0,1.9659907980493365,0.02110170739217236,0.14908097054527372
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,997.3781231941122,730.0265526524041,277.04606240713224,2.7704606240713225,0.36255572065378905,3.600044391637727,0.002300860275030571,0.05484291455838284,0.5007429420505201,0.13967310549777118,0.0,0.0,1.96480672267691,0.02039476349392519,0.1449575356491807
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,2461.0099058151245,2390.4411870600784,847.5625,8.475625,0.0625,2.9036323643567576,0.0011061131185015854,0.06147232927727424,0.71875,0.21875,0.0,0.0,2.284030936283839,0.023731733462287213,0.16535433987360387
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,958.2128666984964,749.3111868300346,268.92899408284023,2.689289940828403,0.3668639053254438,3.5630701329412284,0.002354287223041211,0.06688900985015307,0.4970414201183432,0.14792899408284024,0.0,0.0,1.9487763341434259,0.02165428079602712,0.1496853655631045
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,978.645481449711,729.9106836177252,273.9702823179792,2.739702823179792,0.36255572065378905,3.5720862612166893,0.002326691325617468,0.062289363506679914,0.5096582466567607,0.1277860326894502,0.0014858841010401188,0.0,1.966090564329657,0.02122693144614074,0.14782450897265909
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,1517.6600909233093,1006.9436663136627,515.3125,5.153125,0.0,2.945125707067671,0.0019405700424499697,0.08222135944621313,0.78125,0.21875,0.0,0.0,2.203745097009042,0.026131769916028016,0.17633172972236796
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,854.9635034820737,745.9501816502926,242.18934911242604,2.4218934911242602,0.3195266272189349,3.530144932530429,0.002809675054971903,0.10263833033208605,0.47928994082840237,0.20118343195266272,0.0,0.0,1.9162079788281874,0.023539897663479244,0.15313882997046846
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,850.1144773248046,735.0736274260378,242.78306092124814,2.4278306092124815,0.30906389301634474,3.501539498262432,0.0028458991511264254,0.10480397948721316,0.49777117384843983,0.19465081723625557,0.0,0.0,1.9196977909040556,0.023790119474447976,0.15442846126718648
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,900.1180200576782,907.09425208643,325.96875,3.2596875,0.0,2.7613629222361906,0.003067778736458633,0.25380432883264215,0.625,0.375,0.0,0.0,2.0037909817888004,0.03369484327193632,0.17286837708962444
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,491.32206108725285,669.9845882279865,147.66863905325442,1.4766863905325442,0.18343195266272194,3.327192992616835,0.005529732328898862,0.28037533359751604,0.46745562130177515,0.35502958579881655,0.0,0.0,1.812583741901103,0.03381876065914297,0.18107287271367192
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,519.0313384352255,658.2521524870269,156.24962852897474,1.5624962852897473,0.17384843982169396,3.321808463301255,0.005287382555441439,0.27632894738229796,0.4784546805349183,0.3536404160475483,0.0,0.0,1.814618810878664,0.03208638591596099,0.1704699001120898
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,54.30714190006256,75.479674408479,28.65625,0.2865625,0.0,1.8951238176684864,0.03489640130861505,1.299788905660853,0.46875,0.5625,0.0,0.0,1.6953543453521924,0.048330978804354816,0.1593503253483042
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,53.887485650869515,71.52334673949584,24.80473372781065,0.24804733727810652,0.0,2.17246781369202,0.04031488549618321,1.2534876849491705,0.5325443786982249,0.5384615384615384,0.0,0.0,1.668165668524228,0.050659951675061446,0.1731114533254048
expfm_std25,explicit,0.25,6njfz25l,RodentForwardModel_delay5_eff5-20260813-095258,finished,5,d02b854a,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,50.80785440016997,58.992298547369955,24.940564635958395,0.24940564635958395,0.0,2.0371573435397314,0.040095323205242776,1.2219548545289405,0.5289747399702823,0.5185735512630015,0.0,0.0,1.689929430284,0.05160506357889448,0.17580037633847834
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,1626.7072293758392,1236.3781428878804,544.5,5.445,0.0,2.987524755511183,0.0018365472910927456,0.06984362196134802,0.59375,0.375,0.03125,0.0,2.1928676340445463,0.02276256206476214,0.15519118007058214
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,847.0500153761643,698.805061785358,245.84615384615384,2.4584615384615387,0.2781065088757396,3.4454474968367137,0.0029363627611437375,0.07746623625516792,0.47337278106508873,0.26627218934911245,0.0,0.0,2.0554040175955097,0.022813083011541516,0.15755351198871914
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,885.6862717808444,704.1178911605276,256.8038632986627,2.568038632986627,0.3179791976225854,3.4488821951669473,0.002655804292103756,0.07360064432901284,0.487369985141159,0.1976225854383358,0.0,0.0,2.047440284895307,0.02304818694650719,0.1574801226168905
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,1444.4817998409271,1054.2491263603729,479.0,4.790000000000001,0.0,3.0156196238850255,0.0020876826722338203,0.07732630565219976,0.5625,0.40625,0.03125,0.0,2.136839783855476,0.02330601379151283,0.1605713564517895
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,810.6584285307213,697.7509514931986,236.49112426035504,2.364911242603551,0.26627218934911245,3.4278598449143516,0.0031025596116796353,0.0891857034730945,0.48520710059171596,0.25443786982248523,0.0,0.0,2.026192924960431,0.02396192676452183,0.16020756539502995
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,875.659577028181,707.619725518273,254.32689450222884,2.5432689450222883,0.3268945022288261,3.4430474950045324,0.002646615487082413,0.08357591412117724,0.4814264487369985,0.1961367013372957,0.0,0.0,2.0302400504312783,0.023382778873407426,0.15740467584299223
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,1107.9765312671661,906.830323134596,388.0625,3.8806249999999998,0.0,2.8551497020896535,0.0025769044934772106,0.1313150442677016,0.53125,0.46875,0.0,0.0,2.076885706511057,0.026101457491278974,0.17094419722356222
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,680.8175522166597,703.2089309104877,201.0,2.01,0.23668639053254437,3.387152001077909,0.003797580146604257,0.15334756365094762,0.47337278106508873,0.2958579881656805,0.0,0.0,1.9486213985101266,0.0271310133339075,0.16804510472421386
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,738.9690860277831,704.2927848510517,217.5037147102526,2.1750371471025263,0.2540861812778603,3.397500989866771,0.0034294302500341577,0.14572787636410042,0.46953937592867756,0.2823179791976226,0.0,0.0,1.9440096863724954,0.02598943879060099,0.16243591333527654
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,492.5950721502304,670.8420831917899,192.15625,1.9215625,0.0,2.56351314178035,0.005204098227354042,0.39878098614018576,0.375,0.625,0.0,0.0,1.90333827874765,0.035436517152743416,0.18682764519040024
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,360.71205703464483,577.9299180694114,112.8224852071006,1.1282248520710059,0.10650887573964496,3.1971646110481444,0.007919441967797765,0.397853231745282,0.35502958579881655,0.5502958579881657,0.0,0.0,1.8380037946534655,0.03542036839762616,0.18539287912409014
expfm_std25,explicit,0.25,xuud5t3n,RodentForwardModel_delay10_eff10-20260813-095355,finished,10,d02b854a,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,394.90794449646086,586.9642955695634,122.45765230312035,1.2245765230312036,0.11144130757800896,3.224853139589368,0.007256048729584779,0.3827959489776846,0.39821693907875183,0.512630014858841,0.0,0.0,1.83384472174146,0.03440838522156377,0.17913558058369194
